"WINTERSLOW ROCHE COURT",,,,,,,,,,,,
Grid ref,SU249340,Long,-1.645732,Lat,51.104763,,,,,,,
Station no,RR4553,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,1.70,0.84,2.58,3.93,0.94,,,,,,
February,4.89,2.16,1.62,1.13,3.65,0.85,,,,,,
March,1.26,1.65,1.81,4.02,1.63,5.48,,,,,,
April,1.68,2.46,2.05,2.86,1.23,2.14,,,,,,
May,1.51,1.35,2.52,3.60,3.67,0.61,,,,,,
June,3.10,1.09,3.07,4.03,1.13,4.86,,,,,,
July,0.98,2.58,1.09,2.93,2.36,0.43,,,,,,
August,2.89,2.29,2.86,4.12,3.25,4.10,,,,,,
September,0.69,2.44,1.39,2.04,2.12,1.58,,,,,,
October,2.39,2.59,2.21,8.40,2.06,1.87,,,,,,
November,3.09,0.60,3.63,1.44,1.28,3.81,,,,,,
December,3.98,4.89,1.44,2.86,3.22,1.08,,,,,,
Total,29.77,25.80,24.53,40.01,29.53,27.75,,,,,,
Calc annual,29.77,25.80,24.53,40.01,29.53,27.75,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
