CHELLASTON,,,,,,,,,,,,
Grid ref,SK380305,Long,-1.436912,Lat,52.870641,,,,,,,
Station no,RR6134,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.21,1.36,0.94,1.95,2.23,0.98,3.30,1.12,1.01,1.10,,
February,3.69,1.16,1.51,1.36,2.87,0.72,2.78,1.43,1.43,0.79,,
March,0.66,2.01,1.38,3.58,1.70,2.50,1.29,1.14,2.80,3.78,,
April,1.06,1.78,2.24,1.88,1.45,1.55,0.75,1.36,2.43,1.66,,
May,1.67,0.76,2.83,3.09,1.99,0.33,1.90,3.90,2.28,1.78,,
June,5.37,2.13,2.54,1.53,0.56,2.16,2.21,2.49,1.70,2.40,,
July,2.75,3.73,1.53,1.92,2.12,0.83,0.67,2.33,2.11,3.25,,
August,5.21,1.56,3.90,5.34,3.17,2.99,1.21,3.16,3.54,3.29,,
September,0.89,0.70,1.68,2.89,1.61,1.72,0.91,0.64,1.79,2.92,,
October,2.81,1.61,2.12,5.19,0.56,1.37,5.08,3.94,1.01,3.66,,
November,2.15,1.81,1.60,1.95,1.29,2.61,2.52,1.82,1.60,0.78,,
December,3.76,5.36,1.77,1.35,1.35,0.72,2.22,3.03,1.38,4.25,,
Total,34.23,23.97,24.04,32.03,20.90,18.48,24.84,26.36,23.08,29.66,,
Calc annual,34.23,23.97,24.04,32.03,20.90,18.48,24.84,26.36,23.08,29.66,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
