DERBY ELVASTON & CHELLASTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6134,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.58,1.55,1.02,1.37,1.58,3.32,0.88,2.30,1.02,2.78,,
February,0.69,0.14,1.08,2.01,1.91,0.13,0.70,2.95,1.30,1.64,,
March,1.17,1.15,0.89,0.44,0.78,1.36,2.46,2.32,1.04,1.12,,
April,0.57,1.96,0.65,0.49,1.24,2.07,0.86,2.11,2.04,2.70,,
May,1.72,2.19,1.92,2.25,1.52,0.60,0.42,1.04,2.50,2.81,,
June,1.44,4.60,2.90,0.85,1.70,0.92,2.18,3.38,1.72,2.53,,
July,1.60,2.13,1.61,2.64,2.42,2.87,1.58,0.48,0.97,1.50,,
August,3.00,3.71,2.42,1.55,2.33,1.84,1.68,2.46,2.15,0.74,,
September,1.44,1.01,2.67,1.88,0.46,0.48,3.12,2.37,0.46,2.56,,
October,1.49,4.59,2.58,1.86,2.07,2.43,2.35,0.89,2.42,3.05,,
November,3.01,2.02,1.00,1.26,2.05,2.80,1.24,1.73,2.36,1.16,,
December,0.60,3.23,1.16,2.18,1.63,1.83,3.75,2.77,2.07,2.25,,
Total,19.31,28.28,19.90,18.78,,20.65,21.22,24.80,20.05,24.84,,
Calc annual,19.31,28.28,19.90,18.78,19.69,20.65,21.22,24.80,20.05,24.84,,
Difference,-0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,,
