DERBY-CHELLASTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK377305,Long,-1.4413691,Lat,52.870662,Elevation,170,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.32,0.88,2.3,1.02,2.78,4.21,1.36,0.94,1.95,2.23,0.98,3.3,1.12,1.01,1.1,2,0.92,3.86,3.58,1.23,2.23,1.3,,,
February,,,,,,0.13,0.7,2.95,1.3,1.64,3.69,1.16,1.51,1.36,2.87,0.72,2.78,1.43,1.43,0.79,2.14,1.27,1.68,0.94,1.13,2.63,4.93,,,
March,,,,,,1.36,2.46,2.32,1.04,1.12,0.66,2.01,1.38,3.58,1.7,2.5,1.29,1.14,2.8,3.78,0.53,1.44,2.63,3.93,2.57,1.03,,,,
April,,,,,,2.07,0.86,2.11,2.04,2.7,1.06,1.78,2.24,1.88,1.45,1.55,0.75,1.36,2.43,1.66,1.88,1.08,0.24,3.13,0.98,0.83,,,,
May,,,,,,0.6,0.42,1.04,2.5,2.81,1.67,0.76,2.83,3.09,1.99,0.33,1.9,3.9,2.28,1.78,2.46,0.8,3.07,1.63,1.81,1.74,,,,
June,,,,,,0.92,2.18,3.38,1.72,2.53,5.37,2.13,2.54,1.53,0.56,2.16,2.21,2.49,1.7,2.4,1.31,2.58,4.58,1.16,1.87,1.53,,,,
July,,,,,,2.87,1.58,0.48,0.97,1.5,2.75,3.73,1.53,1.92,2.12,0.83,0.67,2.33,2.11,3.25,2.53,0.16,3.8,0.8,3.31,6.75,,,,
August,,,,,,1.84,1.68,2.46,2.15,0.74,5.21,1.56,3.9,5.34,3.17,2.99,1.21,3.16,3.54,3.29,3.59,1.6,6.02,2.29,1.24,2.45,,,,
September,,,,,0.46,0.48,3.12,2.37,0.46,2.56,0.89,0.7,1.68,2.89,1.61,1.72,0.91,0.64,1.79,2.92,0.53,1.25,1.01,1.88,0.73,0.91,,,,
October,,,,,2.07,2.43,2.35,0.89,2.42,3.05,2.81,1.61,2.12,5.19,0.56,1.37,5.08,3.94,1.01,3.66,1.95,2.02,3.01,3.03,1.69,1.49,,,,
November,,,,,2.05,2.8,1.24,1.73,2.36,1.16,2.15,1.81,1.6,1.95,1.29,2.61,2.52,1.82,1.6,0.78,4.56,2.28,1.76,2,2.85,2.72,,,,
December,,,,,1.63,1.83,3.75,2.77,2.07,2.25,3.76,5.36,1.77,1.35,1.35,0.72,2.22,3.03,1.38,4.25,4.68,3.79,3.71,0.99,5.18,4.63,,,,
Total,,,,,,20.65,21.22,24.8,20.05,24.84,34.23,23.97,24.04,32.03,20.9,18.48,24.84,26.36,23.08,29.66,28.16,19.19,35.37,25.36,24.59,28.94,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church and station. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 200m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
