Rainfall at,CARNOCK, CRAIGLUSCAR
,
Station no,5472,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.55,1.60,2.85,4.20,2.70,1.95,3.95,2.25,2.50,4.10,
February,3.50,4.60,2.60,1.65,2.60,3.60,4.10,0.45,4.30,2.10,
March,1.58,2.10,4.25,4.00,4.40,2.55,5.35,2.10,1.30,2.80,
April,3.00,1.75,1.50,3.00,2.00,1.70,2.92,3.42,0.80,3.70,
May,1.80,1.28,1.70,3.20,2.75,1.85,4.98,2.50,3.00,1.00,
June,1.35,1.72,5.10,2.20,0.70,3.20,3.30,2.25,0.90,2.00,
July,4.60,2.40,2.90,0.75,3.30,4.45,5.30,2.30,3.90,1.30,
August,6.75,1.50,4.30,1.00,3.25,3.70,4.12,6.50,2.90,2.70,
September,1.00,2.50,3.45,2.85,0.50,2.00,1.65,2.10,4.30,2.90,
October,1.80,2.70,3.00,1.70,1.55,4.20,5.80,4.00,4.30,1.80,
November,3.75,4.90,2.20,3.25,4.45,1.80,4.70,4.50,1.90,6.20,
December,2.10,3.50,5.60,3.65,6.00,6.50,4.10,2.10,2.90,5.10,
Total,36.78,30.55,39.45,31.45,34.20,37.50,50.27,34.47,33.00,35.70,
Calc annual,36.78,30.55,39.45,31.45,34.20,37.50,50.27,34.47,33.00,35.70,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
