CARNOCK CRAIGLUSCAR,,,,,,,,,,,,
Grid ref,NT067906,Long,-3.501405,Lat,56.099036,,,,,,,
Station no,5472,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.30,3.60,3.15,8.08,2.20,1.40,3.35,2.50,3.70,4.20,,
February,8.10,1.40,1.20,5.09,3.40,1.20,1.80,2.25,1.65,1.80,,
March,1.80,2.40,2.00,6.10,1.20,3.10,2.55,3.50,4.90,6.10,,
April,2.20,2.80,1.60,0.90,3.40,2.10,1.10,1.55,1.40,4.30,,
May,1.80,1.10,1.85,2.25,3.90,2.30,5.90,3.70,2.40,3.50,,
June,3.70,3.00,2.80,2.10,1.30,0.50,1.90,4.50,1.80,2.60,,
July,4.10,1.50,3.10,4.50,1.80,0.22,2.00,4.50,3.85,2.90,,
August,2.90,3.60,2.80,3.10,5.50,0.24,6.20,4.70,1.70,3.10,,
September,2.01,2.20,1.07,1.11,2.80,1.95,1.70,1.90,10.15,2.55,,
October,4.07,2.20,1.05,5.40,1.30,2.20,5.50,7.80,2.50,3.85,,
November,4.03,2.50,1.04,1.90,1.00,5.30,4.60,2.10,2.50,1.00,,
December,5.90,3.20,3.01,1.70,6.00,2.80,1.90,4.45,1.70,4.90,,
Total,46.91,29.50,24.67,42.23,33.80,23.31,38.50,43.45,38.25,40.80,,
Calc annual,46.91,29.50,24.67,42.23,33.80,23.31,38.50,43.45,38.25,40.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
