"HELLYAR HOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5824,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.27,3.88,2.85,3.19,3.74,4.50,3.47,5.53,3.43,1.77,,
February,4.64,0.46,2.87,3.66,3.36,2.48,3.60,3.12,3.43,1.08,,
March,1.69,2.74,2.73,2.37,2.43,1.22,2.40,3.36,2.78,3.29,,
April,1.76,3.41,1.72,5.13,2.87,1.17,0.61,1.44,1.25,2.62,,
May,4.48,1.12,0.75,1.87,0.51,1.24,0.23,2.72,0.55,1.33,,
June,2.10,0.64,0.90,1.24,1.09,1.05,2.56,4.64,1.42,1.04,,
July,3.06,2.45,1.70,3.36,2.86,3.61,1.89,2.65,4.41,4.83,,
August,0.52,2.79,1.93,2.39,3.67,2.81,1.95,1.86,1.25,4.02,,
September,1.13,3.61,1.13,3.27,4.33,2.91,3.34,1.86,1.41,3.53,,
October,4.74,2.84,3.35,4.87,7.04,5.02,2.84,6.87,1.62,2.72,,
November,3.32,3.89,1.97,2.89,4.01,3.19,1.62,5.02,5.44,4.55,,
December,5.43,2.42,1.93,2.70,4.09,4.05,2.29,3.75,3.96,3.58,,
Total,38.14,30.25,23.83,36.94,40.00,33.25,26.80,42.82,30.95,34.36,,
Calc annual,38.14,30.25,23.83,36.94,40.00,33.25,26.80,42.82,30.95,34.36,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
