"BRIGHTON (OVINGDEAN)",,,,,,,,,,,,
Grid ref,TQ360033,Long,-0.070927,Lat,50.813291,,,,,,,
Station no,475/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.74,2.55,1.27,1.61,4.25,5.50,1.86,4.01,3.28,2.84,,
February,5.77,1.12,1.26,2.96,2.08,0.23,4.38,3.10,0.03,2.78,,
March,3.63,3.00,0.23,3.62,0.99,0.39,1.44,2.08,1.61,2.44,,
April,1.95,1.75,2.16,0.47,0.40,1.44,0.18,1.01,2.26,1.06,,
May,2.28,1.95,1.28,1.73,3.72,0.40,1.08,2.35,0.50,1.98,,
June,1.48,0.78,1.14,2.70,1.72,1.72,1.88,3.40,1.49,1.39,,
July,2.03,1.01,2.84,4.30,0.47,2.68,3.91,2.48,1.82,2.74,,
August,3.86,2.63,1.77,3.19,1.90,3.53,2.33,4.64,0.81,7.68,,
September,4.11,3.82,3.84,3.06,3.16,2.70,3.87,3.38,0.15,4.02,,
October,1.89,3.49,3.23,2.93,3.22,1.49,1.44,3.48,3.08,8.22,,
November,5.32,4.48,2.11,5.18,1.17,0.67,2.71,2.78,4.30,6.50,,
December,2.57,3.89,0.88,2.83,4.24,4.31,2.13,4.24,6.90,3.77,,
Total,38.63,30.47,22.01,34.58,27.32,25.06,27.21,36.95,26.23,45.42,,
Calc annual,38.63,30.47,22.01,34.58,27.32,25.06,27.21,36.95,26.23,45.42,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
