"TIGHNABRUAICH, CRAIGANDARAICH (Snowdon)",,,,,,,,,,,,,,,,,,,,
Grid ref,NR 988 736,Long,-5.221286,Lat,55.912975,Elevation,50,ft,,,,,,,,,,,,
Station no,RR2736,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,4.21,1.74,3.8,6.8,8.2,4.2,5.03,6.61,6.59,4.77,6.38,3.71,,
February,,,,,,,3.35,3.64,7.56,3.06,2.7,2.67,1.6,7.17,4.62,5.33,5.62,4.28,,
March,,,,,,,9.17,5.6,3.2,4.65,0.62,2.82,4.64,7.64,3.58,6.01,4.88,5.99,,
April,,,,,,,3.2,2.95,3.66,5.89,3.82,4.58,1.69,2.06,5.88,3,3.01,2.28,,
May,,,,,,,0.9,3.25,3.84,2.66,4.29,2.09,3.59,3.21,3.96,2.84,6.25,4.13,,
June,,,,,,,2.9,7.37,3.93,2.12,4.1,4.17,1.27,2.36,2.13,0.72,2.03,5.19,,
July,,,,,,,5.06,4.5,3.08,4.84,4.72,1.35,4.57,4.32,3.71,3.77,3.88,4.65,,
August,,,,,,,4.1,6.15,6.16,2.38,4.67,4.33,3.75,8.77,4.39,6.13,4.55,5.92,,
September,,,,,,,4.99,5.98,7.3,7.85,4.96,3.42,6.32,3.7,6.03,3.86,4.59,3.19,,
October,,,,,,,4.51,2.93,4.67,4.65,5.89,7.52,3.74,9.2,2.89,5.06,8,6.9,,
November,,,,,,,2.8,3.74,5.81,4.95,6.97,5.85,4.69,5.13,5.24,5.93,5.34,5.32,5.09,
December,,,,,,,5.55,6.53,8.33,6.25,8.54,5.03,5.47,4.35,5.62,4.03,6.89,7.07,7.17,
Total,,,,,,,50.74,54.38,61.34,56.1,59.48,48.03,46.36,64.52,54.64,51.45,61.42,58.63,,
