TIGHNABRUAICH CRAIGANDARAICH (Side Tube),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR 988 736,Long,-5.221286,Lat,55.912975,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.25,4.41,2.05,3.77,7.46,8.92,4.49,5.57,7.91,7.34,5.34,7.2,4.1,6.95,6.74,5.77,4.1,,,,,,,,
February,,,,,,0.64,3.79,3.73,7.59,3.32,4.24,2.95,2.18,8.41,5.44,5.74,6.19,4.64,6.19,3.68,8.75,8.44,,,,,,,,
March,,,,,,4.59,9.31,6.11,3.19,4.81,0.69,3.35,4.97,8.62,3.91,6.61,5.35,6.72,7.47,1.85,2.93,2.36,,,,,,,,
April,,,,,,3.63,3.2,3.03,3.95,6.25,4.04,5.09,1.95,2.48,6.67,3.22,3.27,2.61,2.18,5.06,5.44,4.31,,,,,,,,
May,,,,,,0.51,1.02,3.37,4.01,2.81,4.81,2.36,4.03,3.46,4.34,2.95,7.22,4.68,3.25,5.08,3.26,3.72,,,,,,,,
June,,,,,,2.54,2.94,7.67,4.09,2.15,4.35,4.69,1.54,2.6,2.85,1.09,2.2,6.02,3.84,3.2,1.97,2.38,,,,,,,,
July,,,,,,4.87,5.31,4.53,3.13,5.05,5.02,1.43,4.75,5.08,4.08,4.03,4.3,5.01,6.11,5.71,4.6,5.42,,,,,,,,
August,,,,,,8.94,4.06,6.59,6.75,2.46,4.93,4.79,3.88,9.45,5.03,6.59,4.91,6.48,6.25,3.5,8.15,4.44,,,,,,,,
September,,,,,,2.41,5.22,6.04,7.54,8.12,5.62,4.06,6.81,4.05,7.26,4.19,4.87,3.53,8.82,2.79,2.93,3.53,,,,,,,,
October,,,,,,4.64,4.69,3.14,5.26,5.25,6.54,7.93,4.24,10.61,3.45,6.07,8.92,7.31,2.08,7.36,2.81,4.34,,,,,,,,
November,,,,,,6.25,3.06,3.94,6.81,5.23,7.57,6.75,5.85,5.83,5.81,6.78,5.84,5.76,5.36,3.45,5.18,6.43,,,,,,,,
December,,,,,,7.14,6.05,6.77,8.78,6.93,9.51,5.69,6.45,4.93,6.16,4.46,7.67,7.51,7.75,4.35,6.5,10.21,,,,,,,,
Total,,,,,,48.41,53.06,56.97,64.87,59.84,66.24,53.58,52.22,73.43,62.34,57.07,67.94,64.37,66.25,52.77,58.29,59.68,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Deleted ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
