"TIGNABRUAICH, WELLPARK",,,,,,,,,,,,,,,,,,,,,
Grid ref,NR 988 736,Long,-5.221286,Lat,55.912975,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR2736,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,6.5,5.41,5.53,6.54,7.68,4.59,2.93,7.08,7.9,9.73,7.48,7.6,,5.33,6.51,8.75,11.72,1.95,
February,,,3.63,3.66,8.78,6.55,7.24,1.67,7.33,0.94,6.64,2.23,6.65,6.25,1.68,4.61,6.61,4.13,5.46,3,
March,,,7.04,6.31,7.51,4,1.83,3.01,2.2,6.77,4.97,6.39,2.47,3.33,,3.32,4.79,5.77,5.43,1.62,
April,,,3.26,3.99,3.51,4.78,6.07,3.31,1.4,3.53,3.1,1.72,4.69,4.36,,5.72,2.91,4.57,2.76,1.54,
May,,,2.54,4.85,2.56,0.7,6.2,5.62,3.68,2.28,6.94,2.75,5.55,3.75,4.41,7.13,3.73,4.3,1.19,3.64,
June,,,6.01,3.29,1.74,1.12,2.69,1.94,2.3,4.25,3.01,1.21,5.37,3.77,,0.98,2.43,5.36,4.67,3.18,
July,,,3.41,1.73,2.38,2.9,2.38,1.79,4.07,1.31,3.58,5.74,5.5,4.94,6.27,2.45,3.72,4.09,3.66,3.46,
August,,,4.08,2.14,6.86,2.28,3.67,5.82,4.11,5.05,6.38,6.85,6.14,8.29,6.55,4.58,6.05,3.3,6.17,7.4,
September,,,4.54,2.82,3.71,1.8,2.65,5.21,6.24,4.1,5.06,2.44,4.52,9.48,5.96,4.95,4.47,7.03,4.51,2.37,
October,,,5.95,2.58,3.62,3.57,7.92,11.86,8.36,3.2,3.8,6.03,2.78,8.93,4.86,6.37,9.69,5.76,11.31,7.59,
November,,,6.47,6.79,5.03,3.03,7.66,11.71,8.35,4.83,4.65,4.39,7.06,7.55,4.27,2.07,8.49,6.33,10.67,7.1,
December,,,8.65,5.73,5.49,7.77,7.04,4.24,7.25,12.51,4.62,8.67,4.13,7.2,8.07,3.53,4.12,1.46,6.62,14.58,
Total,,,62.08,49.3,56.72,45.04,63.03,60.77,58.22,55.85,60.65,58.15,62.34,75.45,,51.04,63.52,60.85,74.17,57.43,
,,,,,,,,,,,,,,,,,,,,,
1924 Deletions as estimated,,,,,,,,,,,,,,,,,,,,,
