HAMBLEDON-ROSECROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU651152,Long,-1.07426,Lat,50.93299,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,3.76,1.33,2.12,5.24,3.51,1.39,3.08,0.81,3.73,4.05,1.57,1.28,2.4,4.88,1.25,9.04,1.02,1.59,1.18,3.58,1.49,4,5.24,,,,,,
February,,0.03,1.12,4.06,2.14,0.14,0.52,4.06,1.88,3.02,5.34,1.89,2.33,1.88,4.44,0.64,3.67,1.79,1.59,0.5,4.84,2.01,3.29,1.22,,,,,,
March,,2.82,1.06,0.44,1.9,2.49,4.32,5.41,0.71,0.69,0.83,2.55,2.51,3.51,1.53,4.9,1.61,0.93,3.24,5.16,1.31,2.35,4.87,3.61,,,,,,
April,,1.06,1,0.07,2.56,3.16,0.52,2.7,1.64,2.97,1.96,2.87,1.29,3.11,1.8,1.82,0.84,5,2.74,1.74,2.96,1.74,0.04,3.59,,,,,,
May,,2.41,0.82,0.89,1.39,0.86,0.47,1.62,3.04,1.12,1.23,0.75,3.62,3.55,4.44,0.54,2.5,3,2.37,2.23,2.02,2.57,1.24,3.49,,,,,,
June,,1.84,1.91,1.53,2.31,1.18,1.66,2.44,2.19,1.49,3.82,2.71,4.08,2.69,1.36,4.15,1.25,2.55,0.82,4.07,3.24,2.67,4.58,0.49,,,,,,
July,,2.89,2.34,4.32,5.93,4.95,0.96,0.7,0.38,1.44,1.28,4.16,1.67,3.25,1.55,0.3,0.62,1.69,2.6,3.32,2.96,0.58,3.17,2.08,,,,,,
August,,6.85,3.97,1.23,1.81,3.35,2.48,5.73,2.77,1.54,3.43,2.15,5.8,5.04,3.6,3.35,1.07,1.81,6.46,3.11,3.57,0.52,8.07,2.01,,,,,,
September,,2.05,3.14,2.21,2.7,0.46,8.25,2.79,1.12,3.05,1.13,2.73,2.11,2.35,2.52,2.8,1.64,0.49,1.97,4.31,0.17,1.88,3.71,2.79,,,,,,
October,,8.92,5.32,3.93,4.42,3.42,3.4,0.58,4.81,2.65,2.94,3.53,2.76,9.42,2.52,2.31,6.28,8.65,2.63,9.16,4.5,5.27,4.13,4.58,,,,,,
November,,4.88,3.09,2.56,6.13,6.15,0.99,1.34,4.69,6.24,3.51,0.56,4.12,2.08,1.41,4.86,5.11,2.85,1.69,0.66,4.5,5.34,2.21,,,,,,,
December,,4.98,2.52,2.99,2.47,3.58,5.41,4.23,3.64,1.89,4.7,4.83,1.87,2.94,3.75,0.92,2.72,4.38,4.01,5.22,6.01,9.91,4.9,,,,,,,
Total,,42.49,27.62,26.35,39,33.25,30.37,34.68,27.68,29.83,34.22,30.3,33.44,42.22,33.8,27.84,36.35,34.16,31.71,40.66,39.66,36.33,44.21,,,,,,,
