HAMBLEDON ROSECROFT,,,,,,,,,,,,
Grid ref,SU651152,Long,-1.074980,Lat,50.932584,,,,,,,
Station no,RR6064,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.05,1.57,1.28,2.40,4.88,1.25,9.04,1.02,1.59,1.18,,
February,5.34,1.89,2.33,1.88,4.44,0.64,3.67,1.79,1.59,0.50,,
March,0.83,2.55,2.51,3.51,1.53,4.90,1.61,0.93,3.24,5.16,,
April,1.96,2.87,1.29,3.11,1.80,1.82,0.84,5.00,2.74,1.74,,
May,1.23,0.75,3.62,3.55,4.44,0.54,2.50,3.00,2.37,2.23,,
June,3.82,2.71,4.08,2.69,1.36,4.15,1.25,2.55,0.82,4.07,,
July,1.28,4.16,1.67,3.25,1.55,0.30,0.62,1.69,2.60,3.32,,
August,3.43,2.15,5.80,5.04,3.60,3.35,1.07,1.81,6.46,3.11,,
September,1.13,2.73,2.11,2.35,2.52,2.80,1.64,0.49,1.97,4.31,,
October,2.94,3.53,2.76,9.42,2.52,2.31,6.28,8.65,2.63,9.16,,
November,3.51,0.56,4.12,2.08,1.41,4.86,5.11,2.85,1.69,0.66,,
December,4.70,4.83,1.87,2.94,3.75,0.92,2.72,4.38,4.01,5.22,,
Total,34.22,30.30,33.44,42.22,33.80,27.84,36.35,34.16,31.71,40.66,,
Calc annual,34.22,30.30,33.44,42.22,33.80,27.84,36.35,34.16,31.71,40.66,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
