BURGESS-HILL-PRESCOTT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ311194,Long,-0.13466897,Lat,50.959122,Elevation,130,ft,,,,,,,,,,,,
Station no,RR7714,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,4.07,2.58,0.98,1.11,3,,,,,,,,,
February,,,,,,,0.35,0.8,1.44,2.39,1.17,,,,,,,,,
March,,,,,,2.81,2.38,1.49,3.84,2.3,1.81,,,,,,,,,
April,,,,,,1.17,1.95,1.39,1.35,1.86,2.86,,,,,,,,,
May,,,,,,3.25,4.45,1.45,1.52,1.22,1.94,,,,,,,,,
June,,,,,,0.9,0.44,0.73,3.46,0.34,2.52,,,,,,,,,
July,,,,,,0.34,2.31,0.7,4.36,3.05,3.32,,,,,,,,,
August,,,,,,1.38,1.82,2.23,2.06,2.45,4.04,,,,,,,,,
September,,,,,,5.14,0.92,3.49,1.2,1.1,0.7,,,,,,,,,
October,,,,,,4.09,3.43,1.4,2.02,6.64,1.26,,,,,,,,,
November,,,,,,3.55,3.5,5.83,4.82,1.21,3.24,,,,,,,,,
December,,,,,,1.37,5.66,2.53,2.37,1.64,0.56,,,,,,,,,
Total,,,,,,,31.28,24.62,29.42,25.31,26.42,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
