Rainfall at,INCHKEITH, FIFE
,
Station no,5504,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,1.52,0.74,1.26,2.68,0.65,0.60,3.15,0.45,2.78,3.40,
February,1.00,0.63,1.02,0.56,0.83,0.36,4.60,1.40,3.15,2.00,
March,0.18,0.36,1.52,0.24,1.74,0.62,0.87,0.62,1.61,0.30,
April,0.05,1.24,0.96,0.80,0.39,0.50,0.80,1.44,3.50,1.10,
May,0.60,0.38,3.63,1.24,3.26,3.01,1.67,2.27,2.06,1.10,
June,2.80,1.95,2.56,1.60,2.05,4.00,0.94,1.33,0.22,1.80,
July,0.92,2.65,1.58,0.24,1.53,2.71,2.75,4.21,0.18,0.50,
August,1.36,3.61,2.87,2.56,1.00,3.80,3.03,1.93,3.20,1.20,
September,0.12,3.14,1.53,2.59,2.57,0.61,2.74,2.21,0.12,4.80,
October,3.62,1.57,3.14,1.95,4.95,5.62,0.97,0.54,,1.90,
November,3.04,3.09,0.44,1.80,1.60,1.94,1.38,0.60,0.04,2.70,
December,2.54,0.57,1.36,0.76,1.63,1.93,0.89,0.69,0.64,0.70,
Total,17.75,19.93,21.87,17.02,22.20,25.70,23.79,17.69,,21.50,
Calc annual,17.75,19.93,21.87,17.02,22.20,25.70,23.79,17.69,17.50,21.50,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,0.00,
