"INCHKEITH FIFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5504,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.57,3.25,2.84,1.76,2.01,0.63,2.14,1.52,0.96,1.80,,
February,3.31,0.90,1.90,1.64,1.23,0.73,2.41,0.65,0.29,1.08,,
March,0.24,3.22,0.82,0.41,0.84,0.85,0.24,2.02,0.53,2.13,,
April,1.23,1.74,0.47,0.66,0.00,0.56,1.68,1.84,0.47,2.63,,
May,2.64,0.59,2.27,1.07,0.00,1.42,3.21,2.03,1.16,0.00,,
June,1.29,2.19,2.20,5.59,0.00,2.33,3.06,3.82,1.51,1.95,,
July,2.40,2.86,1.76,2.86,1.10,2.73,2.11,1.23,3.86,1.99,,
August,2.52,4.30,4.25,3.66,1.12,3.93,3.71,1.19,1.36,0.66,,
September,1.60,0.99,1.58,1.40,0.89,0.14,4.55,3.55,2.04,1.02,,
October,1.24,1.45,2.81,2.77,1.80,1.95,1.52,1.32,2.94,1.88,,
November,2.55,0.71,3.26,0.39,2.23,1.09,0.32,2.03,0.75,2.58,,
December,1.96,0.80,5.22,1.00,1.88,0.83,3.32,1.18,1.44,0.42,,
Total,22.55,23.00,29.38,23.21,13.10,17.19,28.27,22.38,17.31,18.14,,
Calc annual,22.55,23.00,29.38,23.21,13.10,17.19,28.27,22.38,17.31,18.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
