Rainfall at,INCHKEITH
,
Station no,5504,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.60,0.90,3.20,3.80,5.40,0.71,0.94,3.66,0.70,0.07,
February,1.20,3.70,2.00,0.80,0.50,0.13,2.76,1.24,0.15,0.41,
March,0.80,0.50,2.50,2.80,2.80,0.15,1.48,0.35,0.39,0.27,
April,0.20,6.30,1.60,,3.20,0.15,3.28,1.26,0.14,0.37,
May,1.00,0.40,5.10,4.70,2.10,0.38,0.27,0.98,1.08,0.52,
June,1.20,2.00,2.50,2.70,1.20,0.71,1.34,1.38,1.09,1.94,
July,1.10,2.60,9.00,4.80,4.40,0.94,2.29,2.13,0.28,1.81,
August,0.30,3.50,12.20,4.50,7.40,1.27,1.69,2.87,0.91,1.29,
September,1.50,2.50,10.70,3.50,1.40,1.81,2.44,0.28,0.63,0.33,
October,1.70,2.00,5.90,7.50,4.40,2.03,1.74,1.37,0.49,0.60,
November,1.00,3.40,6.20,3.60,5.60,5.08,1.50,0.95,0.80,1.12,
December,1.30,0.90,3.20,2.40,2.90,0.66,3.63,1.08,0.16,0.32,
Total,12.90,28.70,64.10,,41.30,14.02,23.36,17.55,6.82,9.05,
Calc annual,12.90,28.70,64.10,41.10,41.30,14.02,23.36,17.55,6.82,9.05,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
