INCHKEITH,,,,,,,,,,,,
Grid ref,NT293828,Long,-3.136135,Lat,56.032853,,,,,,,
Station no,5504,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.26,2.10,0.39,6.08,0.79,0.54,1.86,0.30,1.23,1.21,,
February,1.50,1.10,0.78,5.61,2.32,0.42,0.60,0.33,0.19,1.13,,
March,1.70,1.26,0.74,3.04,0.61,2.20,0.81,1.10,2.64,3.43,,
April,2.09,1.02,0.47,1.32,0.96,2.37,0.97,0.87,1.19,2.64,,
May,2.02,1.20,1.62,0.14,2.02,1.60,5.31,1.04,1.94,1.71,,
June,4.10,2.00,0.79,3.20,0.45,1.25,1.64,2.68,0.78,1.12,,
July,1.92,1.20,2.10,3.86,0.55,1.35,1.43,2.63,2.55,2.47,,
August,1.63,2.90,1.98,2.67,2.54,1.62,4.89,3.37,0.58,2.27,,
September,1.40,0.58,1.16,1.00,1.39,0.86,1.12,0.65,4.00,2.10,,
October,2.09,1.09,1.82,4.35,0.26,1.49,3.68,7.20,1.36,3.41,,
November,1.96,1.96,1.26,1.17,0.16,3.48,2.90,0.90,1.55,0.69,,
December,1.89,1.70,4.26,0.57,1.10,1.25,0.29,1.87,0.40,2.57,,
Total,24.56,18.11,17.37,33.01,13.15,18.43,25.50,22.94,18.41,24.75,,
Calc annual,24.56,18.11,17.37,33.01,13.15,18.43,25.50,22.94,18.41,24.75,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
