GRANGE-OVER-SANDS MERLEWOOD,,,,,,,,,,,,
Grid ref,SD409796,Long,-2.907630,Lat,54.208716,,,,,,,
Station no,RR7033,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.61,2.32,6.09,2.07,5.68,3.02,,
February,,,,,3.21,2.70,3.29,3.16,2.98,3.03,,
March,,,,,3.69,4.42,3.67,4.70,3.80,4.23,,
April,,,,,4.42,4.79,1.85,2.43,2.02,4.48,,
May,,,,,3.09,1.71,6.81,5.66,5.08,2.04,,
June,,,,,1.46,3.11,3.11,8.43,3.12,2.82,,
July,,,,,2.02,2.57,3.14,5.07,5.19,6.87,,
August,,,,,3.57,5.06,5.91,5.56,4.45,3.98,,
September,,,,,3.09,3.94,1.46,0.98,7.28,3.88,,
October,,,,,3.89,3.39,6.79,6.97,2.95,8.56,,
November,,,,,3.96,4.98,4.62,5.18,4.72,2.46,,
December,,,,,4.66,2.12,4.21,7.55,3.43,9.58,,
Total,,,,,42.67,41.11,50.95,57.76,50.70,54.95,,
Calc annual,0.00,0.00,0.00,0.00,42.67,41.11,50.95,57.76,50.70,54.95,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
