"KIPPEN GARDEN HOUSE",,,,,,,,,,,,
Grid ref,NS595945,Long,-4.261658,Lat,56.122497,,,,,,,
Station no,RR4150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.77,2.92,5.16,10.55,4.32,2.25,6.38,,,,,
February,3.22,2.70,1.64,9.58,4.59,3.24,4.14,,,,,
March,1.15,2.61,3.53,9.07,2.15,5.93,3.76,,,,,
April,3.80,3.39,1.78,2.23,6.70,2.41,1.39,,,,,
May,2.69,1.03,2.17,3.20,4.88,2.01,3.60,,,,,
June,3.91,5.22,1.77,1.53,2.50,1.62,2.08,,,,,
July,4.98,3.38,3.46,7.05,3.45,1.92,2.61,,,,,
August,4.10,3.21,5.43,5.54,4.20,5.07,5.20,,,,,
September,4.10,3.38,3.27,6.32,4.60,3.73,1.98,,,,,
October,5.42,3.58,3.36,9.64,3.74,2.73,5.90,,,,,
November,6.99,4.55,3.69,5.02,1.74,5.84,4.14,,,,,
December,10.72,3.92,6.71,4.81,6.26,5.75,5.39,,,,,
Total,55.85,39.89,41.97,74.54,49.13,42.50,46.57,,,,,
Calc annual,55.85,39.89,41.97,74.54,49.13,42.50,46.57,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
