KIPPEN GARDEN HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NS595945,Long,-4.261658,Lat,56.122497,Elevation,100,ft,,,,,,,,,,,,
Station no,RR4150,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.01,,1.65,3.56,2.67,3.76,6.64,4.77,2.92,5.16,10.55,4.32,2.25,6.38,,,
February,,,,6,,0.35,2.97,3.89,4.7,3.05,3.22,2.7,1.64,9.58,4.59,3.24,4.14,,,
March,,,,1.7,,3.13,5.33,6.8,1.65,1.32,1.15,2.61,3.53,9.07,2.15,5.93,3.76,,,
April,,,,1.58,,3.16,1.91,2.07,4.4,2.52,3.8,3.39,1.78,2.23,6.7,2.41,1.39,,,
May,,,,2.38,,0.92,1.22,2.68,1.67,4.7,2.69,1.03,2.17,3.2,4.88,2.01,3.6,,,
June,,,,0.86,,4.2,4.63,6.81,3.13,0.49,3.91,5.22,1.77,1.53,2.5,1.62,2.08,,,
July,,,,3.86,,4.91,3.11,2.8,1.45,5.36,4.98,3.38,3.46,7.05,3.45,1.92,2.61,,,
August,,,,3.35,,5.17,3.26,4.29,4.84,0.38,4.1,3.21,5.43,5.54,4.2,5.07,5.2,,,
September,,,,1.86,,5.07,4.3,3.23,4.32,3.51,4.1,3.38,3.27,6.32,4.6,3.73,1.98,,,
October,,,,6.76,,2.87,4,3.1,6.3,5.71,5.42,3.58,3.36,9.64,3.74,2.73,5.9,,,
November,,,,2.9,,7.01,2.48,3.3,6.06,7.88,6.99,4.55,3.69,5.02,1.74,5.84,4.14,,,
December,,,,6.85,,5.27,7.09,5.01,10.04,5.03,10.72,3.92,6.71,4.81,6.26,5.75,5.39,,,
Total,,,,40.11,56.28,43.71,43.86,46.65,52.32,46.59,55.85,39.89,41.97,74.54,49.13,42.5,46.57,,,
,,,,,,,,,,,,,,,,,,,,
1897 Jun Est,,,,,,,,,,,,,,,,,,,,
1899 P with ?,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR4150,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
