NEWPORT YNIS-Y-FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST282891,Long,-3.0369,Lat,51.5963,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.57,3.09,8.52,5.9,6.13,6.88,2.62,7.34,2.36,3.99,0.75,1.23,3.96,6.49,6.44,3.7,6.47,2.34,1.62,1.94,6.72,3.56,2.15,2.17,3.76,4.27,1.06,2.03,0.52,4.47,4.76,1.6,1.92,5.28,4.46,0.97,6.45,2.5,1.44,1.12,3.55,1.3,4.45,6.42,1.76,3.46,3.47,1.33,4.4,5.34,5.44,3.8,3.53,1.77,4.43,3.69,6.91,4.01,8.56,,
February,2.76,3.37,5.25,1.61,3.36,1.73,7.5,3.54,4.15,7.37,3.5,6.57,3.42,4.29,4.53,4.55,0.88,1.65,1.04,1.16,0.53,0.4,2.24,5.94,5.3,0.09,0.66,3.11,1.14,3.09,7.24,0.82,2.04,1.91,5.83,0.78,3.55,1.42,1.24,0.63,3.96,3.56,2.66,1.68,4.51,5.39,5.49,1.54,2.75,4.84,1.16,0.09,4.33,6.88,0.46,5.03,2.54,3.23,3.87,,
March,2.46,2.37,4.08,5.04,2.42,1.96,4.93,2.91,1.76,1.05,2.81,3.77,3.41,0.93,3.48,1.77,4.23,1.51,4.89,3.58,1.42,1.43,1.25,0.88,4.06,4.22,4.26,3.73,0.86,1.07,1.24,2,2.09,4.75,1.66,4.63,1.99,1.58,2.33,4.99,0.99,1.82,5.88,5.06,4.38,1.33,4.2,3.59,2.83,5.39,3.7,1.97,4.08,1.67,1.86,0.29,0.34,3.43,4.56,,
April,0.14,5.18,1.95,0,2.3,2.83,3.32,3.92,3.65,3.46,2.38,0.81,5.91,0.8,1.19,2.38,2.71,2.3,1.33,4.14,1.39,2.72,1.18,0.25,2.12,3.08,0.73,4.76,1.63,2.87,1.19,4.63,2.09,2.11,1.83,2.78,1.1,3.07,2.3,1.81,1.88,2.41,0.25,5.15,2.89,1.25,1.6,1.63,2.69,1.54,4.97,0.52,2.65,2.72,3.26,2.11,2.18,1.46,1.28,,
May,2.41,0.9,2.06,2.95,0.28,3.43,0.2,3.94,6.45,3.11,1.63,3.27,2.62,2.26,1.73,4.25,7.48,2.21,2.28,3.31,2.02,5.26,1.72,2.98,,0.39,0.1,1.26,2.88,2.08,2.1,0.96,1.75,3.59,2.8,0.15,3.25,3.23,2.08,1.24,1.85,1.49,1.95,2.45,1.91,2.89,4.61,3.81,1.91,0.41,3.63,1.83,1.19,1.85,5.35,4.64,1.71,0.97,1.09,,
June,0.14,1.74,4.49,3.44,1.43,5.7,2.09,2.23,4.64,7.04,3.27,3.23,5.62,2.61,1.76,1.78,0.56,1.03,4.46,0.79,1.93,2.11,2.19,0.66,,1.14,2.4,2.74,1.54,1.7,1.96,2.52,3.02,2.07,1.27,3.48,2.88,3.52,0.74,2.04,3.68,1.85,5.65,1.47,2.83,0.79,3.36,2.9,1.09,0.97,3.31,0.21,0.81,0.69,2.11,0.01,2.05,3.67,2.46,,
July,1.66,5.37,3,4.33,1.4,8.2,1.22,4.48,2.35,3.97,6.98,2.8,6.44,4.01,4.16,0.95,4.31,1.65,7.02,4.94,3.12,3.19,3.71,3.17,,4.4,1.63,1.45,1.41,0.14,1.33,2.73,1.4,2.86,4.58,0.51,0.62,3.17,2.68,1.8,1.9,0.29,3.42,0.21,5.62,5.28,1.84,2.02,4.61,2.46,5.36,1.16,4.03,1.91,5.9,3.83,2.19,5.17,,,
August,2.29,3.9,3.63,4.32,4.8,2.04,4.96,5.58,8.05,9.76,0.3,6.37,4.86,2.35,2.46,1.3,1.97,1.88,3.61,4.51,4.47,8.6,4.24,2.57,,4.15,1.28,7.15,3.01,1.32,3.89,3.2,4.49,4.92,2.71,4.6,2.27,2.55,5.57,2.2,4.61,2.68,6.97,1.09,2.82,1.94,4.16,7.84,2.83,3.39,1.95,3.15,3.15,3.43,5.61,4.4,3.7,4.59,,,
September,2.48,7.21,4.01,2.88,5.71,4.39,7.63,3.54,3.65,5.45,4.18,2.07,3.72,6.08,2.45,7.08,4.23,4.74,1.1,2.92,1.35,3.07,3.95,2.13,,1.7,6.84,4.34,2.23,2.11,1.04,2.37,2.12,3.7,3.06,1.95,1,0.71,2.03,3.66,0.16,1.55,0.72,3.41,1.88,1.22,1.68,2.99,9.6,1.87,3.14,2.61,1.89,2.63,6.53,4.61,0.9,6.08,,,
October,6.8,4.21,5.77,4.26,5.54,7.6,4.36,5.11,4.51,1.21,5.22,3.46,7.97,3.75,1.15,5.37,5.9,2.42,1.21,3.05,1.45,8.41,3.53,4.17,,3.4,3.54,1.64,6.82,3.02,4.97,1.77,3.66,8.9,1.08,2.16,6.57,4.7,1.47,5.33,3.46,3.66,4.73,4.59,2.45,4.9,8.75,5.84,2.69,2.65,3.15,1.83,1.09,5.19,5.73,4.62,3.3,4.17,,,
November,4.24,1.03,6.79,1.52,3.15,7.76,5.86,7.61,3.58,0.68,5.33,5.6,6.11,5.94,2.14,5.92,4.34,3.85,8.57,1.96,3.96,3.84,3.87,1.73,,5.78,0.84,2.68,4.09,3.51,3.88,0.81,4.5,1.52,2.12,3.32,3.14,3.06,1.42,1.92,5.33,5.39,2.17,4.51,4.99,2.57,3.73,1.87,2.68,2.17,2.33,3.04,1.93,3.34,3.07,1.97,7.54,4.43,,,
