"NEWPORT YNIS-Y-FRO",,,,,,,,,,,,
Grid ref,ST286889,Long,-3.032138,Lat,51.594403,,,,,,,
Station no,4014,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.76,1.60,1.92,5.28,4.46,0.97,6.45,2.50,1.44,1.12,,
February,7.24,0.82,2.04,1.91,5.83,0.78,3.55,1.42,1.24,0.63,,
March,1.24,2.00,2.09,4.75,1.66,4.63,1.99,1.58,2.33,4.99,,
April,1.19,4.63,2.09,2.11,1.83,2.78,1.10,3.07,2.30,1.81,,
May,2.10,0.96,1.75,3.59,2.80,0.15,3.25,3.23,2.08,1.24,,
June,1.96,2.52,3.02,2.07,1.27,3.48,2.88,3.52,0.74,2.04,,
July,1.33,2.73,1.40,2.86,4.58,0.51,0.62,3.17,2.68,1.80,,
August,3.89,3.20,4.49,4.92,2.71,4.60,2.27,2.55,5.57,2.20,,
September,1.04,2.37,2.12,3.70,3.06,1.95,1.00,0.71,2.03,3.66,,
October,4.97,1.77,3.66,8.90,1.08,2.16,6.57,4.70,1.47,5.33,,
November,3.88,0.81,4.50,1.52,2.12,3.32,3.14,3.06,1.42,1.92,,
December,6.55,6.24,4.03,3.20,3.17,1.22,1.74,4.55,3.38,5.92,,
Total,40.15,29.65,33.11,44.81,34.57,26.55,34.56,34.06,26.68,32.66,,
Calc annual,40.15,29.65,33.11,44.81,34.57,26.55,34.56,34.06,26.68,32.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
