GROUVILLE-GOURAY-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV707500,Long,-2.02944,Lat,49.19931,Elevation,101,ft,,,,,,,,,,,,,
Station no,RR8930,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.7,1.98,1.94,1.95,,4.51,3.03,4.57,,,,,,,,
February,,,,,,4.98,7.15,1.39,1.28,,0.43,0.43,2.34,,,,,,,,
March,,,,,,0.64,2.54,2.34,2.06,,1.76,1,4.16,,,,,,,,
April,,,,,,1.62,0.81,1.37,1.89,,2.75,1.35,3.54,,,,,,,,
May,,,,,,1.07,1.34,1.82,,,2.88,0.81,1.26,,,,,,,,
June,,,,,,0.3,0.57,2.01,,,2.07,1.75,2.2,,,,,,,,
July,,,,,,3.03,0.32,1.77,3.37,,2.75,0.48,3.3,,,,,,,,
August,,,,,,0.94,2.33,3.76,1.81,,0.89,1.22,2.71,,,,,,,,
September,,,,,,4.43,3.85,0.83,3.77,,3.48,1.09,2.7,,,,,,,,
October,,,,,,2.2,4.65,6.58,3.01,,1.57,0.61,1.95,,,,,,,,
November,,,,,,3.62,6,2.1,2.96,,1.3,2.86,2.68,,,,,,,,
December,,,,,,8.08,4.16,2.34,4.22,,3.84,2.82,5,,,,,,,,
Total,,,,,,35.61,35.7,28.25,,,28.23,17.45,36.41,,,,,,,,
