"STANWICK, WARSASH, HOOK VICARAGE",,,,,,,,,,,,
Grid ref,SU499056,Long,-1.292569,Lat,50.847776,,,,,,,
Station no,RR8494,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.88,,
February,,,,,,,,,,0.30,,
March,,,,,,,,,,3.80,,
April,,,,,,,,,,1.09,,
May,,,,,,,,,,1.25,,
June,,,,,,,,,,3.65,,
July,,,,,,,,,,2.48,,
August,,,,,,,,,,2.60,,
September,,,,,,,,,,3.19,,
October,,,,,,,,,,8.61,,
November,,,,,,,,,,0.50,,
December,,,,,,,,,,3.80,,
Total,,,,,,,,,,32.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
