"WITHYHAM CROWBOROUGH TE WHARE",,,,,,,,,,,,
Grid ref,TQ507304,Long,0.148779,Lat,51.053179,,,,,,,
Station no,RR4848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.16,2.82,1.33,,
February,,,,,,,,2.12,1.89,0.84,,
March,,,,,,,,1.27,3.65,5.56,,
April,,,,,,,,4.36,2.80,1.93,,
May,,,,,,,,2.75,1.80,1.94,,
June,,,,,,,,2.88,1.98,3.25,,
July,,,,,,,,2.14,4.11,3.82,,
August,,,,,,,,2.62,5.35,2.90,,
September,,,,,,,,0.94,1.99,3.81,,
October,,,,,,,5.13,6.53,2.14,9.37,,
November,,,,,,,8.75,3.01,1.59,2.03,,
December,,,,,,,2.64,4.43,4.11,6.60,,
Total,,,,,,,,34.21,34.23,43.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.52,34.21,34.23,43.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
