"CROWBOROUGH TE WHARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4848,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.58,3.94,5.37,2.25,3.43,4.70,4.22,2.97,7.05,,,
February,1.03,1.21,4.11,6.15,0.91,5.05,,5.33,2.08,,,
March,2.43,2.73,3.06,3.59,2.27,0.72,0.44,5.10,2.70,,,
April,4.12,1.73,4.88,3.80,3.58,3.08,,2.30,3.07,,,
May,1.88,2.46,1.54,4.32,4.78,3.23,,1.05,1.62,,,
June,1.58,0.31,1.66,0.55,3.12,0.19,,5.61,3.57,,,
July,5.48,0.82,4.13,3.21,4.73,4.96,1.73,3.51,2.59,,,
August,1.88,3.46,4.24,3.16,4.29,2.58,,5.83,2.81,,,
September,3.39,1.18,3.11,1.99,3.93,3.55,1.36,5.05,1.02,,,
October,1.82,2.35,1.86,7.65,5.79,5.33,3.24,2.87,7.40,,,
November,2.80,2.34,2.52,2.81,4.58,3.92,7.60,3.84,5.85,,,
December,4.45,3.00,5.37,4.78,6.27,5.63,0.86,5.05,3.93,,,
Total,35.44,25.53,41.85,44.26,47.68,42.94,,48.51,43.69,,,
Calc annual,35.44,25.53,41.85,44.26,47.68,42.94,19.45,48.51,43.69,0.00,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,0.00,0.00,NaN,NaN,
