"MENHENIOT COLDRENICK HOUSE",,,,,,,,,,,,
Grid ref,SX299614,Long,-4.396206,Lat,50.427755,,,,,,,
Station no,1934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.52,4.15,3.10,4.46,7.77,3.22,,,,,,
February,8.10,1.44,2.90,2.80,8.72,1.61,,,,,,
March,1.86,3.59,3.27,6.67,2.55,6.84,,,,,,
April,2.20,4.62,2.77,1.83,2.32,3.49,,,,,,
May,2.70,2.05,2.13,4.48,3.95,1.35,,,,,,
June,5.40,1.89,3.23,1.74,2.32,3.78,,,,,,
July,0.77,2.61,4.08,4.38,7.12,0.62,,,,,,
August,3.40,3.14,2.85,6.61,4.80,5.54,,,,,,
September,1.63,5.05,3.79,4.80,2.96,1.69,,,,,,
October,3.25,4.87,3.95,12.65,3.85,1.32,,,,,,
November,6.37,0.84,8.82,4.07,3.70,7.17,,,,,,
December,6.19,8.49,4.79,6.69,4.89,2.76,,,,,,
Total,50.39,42.74,45.68,61.18,54.95,39.39,,,,,,
Calc annual,50.39,42.74,45.68,61.18,54.95,39.39,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
