"MENHENIOT (COLDRENICK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1934,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.57,5.24,7.09,3.45,7.04,6.44,7.26,6.49,9.77,3.57,8.83,
February,1.24,0.47,4.64,10.32,1.77,6.58,3.75,3.88,4.70,3.21,3.06,
March,4.80,3.79,4.02,3.11,3.21,0.83,0.90,5.83,6.75,0.65,3.55,
April,5.60,0.54,4.85,4.29,4.86,3.62,2.55,2.84,2.29,0.81,3.19,
May,2.38,3.05,2.09,2.39,5.06,6.15,2.27,0.80,1.59,4.18,3.35,
June,2.57,0.08,1.30,0.44,2.79,0.05,3.58,3.70,2.60,2.57,1.33,
July,5.76,1.24,5.27,1.53,7.01,3.03,1.59,5.62,2.25,2.97,3.51,
August,1.64,3.95,4.33,3.46,4.46,5.89,2.20,4.95,2.26,3.78,6.76,
September,4.27,1.35,4.29,4.46,5.90,5.46,0.64,7.87,1.99,0.45,7.20,
October,6.10,1.89,2.18,7.21,9.40,5.53,3.09,3.63,8.39,8.69,5.93,
November,3.43,6.68,3.48,4.77,5.14,5.22,10.03,4.37,6.49,15.85,7.70,
December,6.22,3.02,7.60,6.72,8.48,7.30,0.94,6.09,5.23,11.34,5.88,
Total,52.58,31.30,51.14,52.15,65.12,56.10,38.80,56.07,54.31,58.07,60.29,
Calc annual,52.58,31.30,51.14,52.15,65.12,56.10,38.80,56.07,54.31,58.07,60.29,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
