"PEWSEY, STOWELL PARK",,,,,,,,,,,,
Grid ref,SU146619,Long,-1.791717,Lat,51.355988,,,,,,,
Station no,RR4549,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.85,1.09,2.15,3.74,0.77,4.31,0.71,0.85,0.91,,
February,4.65,0.94,0.87,1.74,2.80,0.78,2.46,1.21,1.39,0.50,,
March,1.35,2.66,2.24,3.85,1.28,3.78,1.94,0.97,3.09,3.66,,
April,1.41,2.05,1.29,3.06,1.17,2.76,0.71,3.80,2.92,1.74,,
May,1.47,1.57,2.23,3.89,2.74,0.34,2.24,2.42,2.28,1.22,,
June,2.26,1.34,2.74,4.45,1.27,3.55,2.56,2.30,0.45,3.26,,
July,0.88,2.68,0.71,2.10,2.93,0.90,0.87,3.01,1.99,2.63,,
August,3.56,2.15,3.18,3.42,2.26,3.46,1.57,2.33,3.80,2.58,,
September,0.56,2.26,0.97,1.37,1.73,1.09,0.90,0.82,1.73,3.72,,
October,2.74,1.75,1.81,7.66,1.31,1.51,6.09,6.28,1.31,5.06,,
November,2.46,0.81,2.27,2.09,1.21,3.48,4.10,2.25,1.31,0.46,,
December,4.04,4.84,2.32,2.69,2.39,1.81,2.24,4.22,2.24,4.52,,
Total,28.40,24.90,21.72,38.47,24.83,24.23,29.99,30.32,23.36,30.26,,
Calc annual,28.40,24.90,21.72,38.47,24.83,24.23,29.99,30.32,23.36,30.26,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
