"PEWSEY STOWELL PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4549,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.09,1.18,4.11,4.12,0.62,4.85,,,,,,
February,3.49,2.26,2.40,1.36,3.71,5.32,,,,,,
March,0.53,2.69,4.77,2.93,5.26,1.61,,,,,,
April,2.58,0.93,0.15,3.37,1.48,1.12,,,,,,
May,1.53,1.27,1.48,3.58,2.15,2.97,,,,,,
June,4.97,1.50,3.65,0.40,1.23,0.87,,,,,,
July,1.91,0.02,2.23,1.30,3.11,3.74,,,,,,
August,2.63,1.13,5.19,0.81,2.02,2.02,,,,,,
September,0.29,0.88,1.24,3.10,1.38,2.21,,,,,,
October,4.06,2.09,3.82,2.84,3.38,3.88,,,,,,
November,3.42,3.45,1.95,3.17,4.25,2.47,,,,,,
December,6.08,7.26,4.53,2.30,6.57,6.13,,,,,,
Total,34.58,24.66,35.52,29.28,35.16,37.19,,,,,,
Calc annual,34.58,24.66,35.52,29.28,35.16,37.19,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
