SEVENOAKS-CRAMPTONS-ROAD-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ530570,Long,0.19288,Lat,51.291583,Elevation,222,ft,,,,,,,,,,,,
Station no,382/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.73,2.43,2.06,2.66,4.29,1.13,0.97,2.84,2.86,0.94,1.55,3.25,4.57,1.79,2.99,3.19,2.81
February,,,,1.05,1.95,2.94,1.69,2.49,1.3,4.92,6.65,0.85,1.85,2.14,2.13,0.55,4.02,2.22,0.04,2.16
March,,,,0.11,1.35,1.3,5.84,0.95,0.78,1.31,3.76,2.96,0.33,2.7,1.33,0.84,1.24,1.58,1.72,1.79
April,,,,1.65,1.17,3.22,1.75,1.61,1.56,3.56,3.13,1.61,2.93,0.38,0.21,1.39,0.19,1.52,2.26,0.79
May,,,,0.62,3.13,3.42,2.01,2.15,1.48,1.17,2.1,1.11,1.91,2.6,4.18,0.56,1.5,1.94,1.24,1.91
June,,,1.3,1.2,1.62,2.34,2.2,3.73,0.97,1.64,1.67,1.16,1.52,3.4,2.01,3.44,1.08,3.87,1.03,2.13
July,,,1.6,1.12,4.8,2.07,1.06,1.47,0.57,2.26,3.01,0.65,4.23,2.94,0.44,4.08,4.41,1.93,1.26,2.84
August,,,1.32,2.91,2.29,5.1,0.23,5.08,1.19,2.55,5.5,3.75,1.48,3.89,0.83,3,2.86,3.48,1.01,3.41
September,,,2,3.29,1.38,3.28,1.33,1.62,1.05,2.75,3.5,3.25,3.69,2.31,2.77,2.91,2.76,7.02,0.18,3
October,,,2.78,5.14,3.55,1.34,0.42,2.08,8.02,0.23,1.35,2.87,3.51,2.15,4.87,1.31,1.69,3.29,2.82,7.32
November,,,1.63,4.81,0.66,5.06,1.06,1.71,2.93,6.68,4.94,5.09,1.44,5.12,0.96,0.94,4.36,1.48,3.62,5.26
December,,,2.37,1.96,3.84,2.85,3.09,4.29,1.64,2.11,2.73,2.57,0.84,1.99,2.61,3.93,2.37,3.51,5.38,3.99
Total,,,,25.59,28.17,34.98,23.34,31.47,22.62,30.15,41.18,28.73,24.67,31.17,25.59,27.52,28.27,34.83,23.75,37.41
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
