FARNHAM ROYAL BROOMLANDS,,,,,,,,,,,,
Grid ref,SU958831,Long,-0.620084,Lat,51.538682,,,,,,,
Station no,RR7080,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.86,2.62,2.33,1.01,3.79,0.80,1.95,0.75,,
February,,,1.21,1.04,2.57,0.67,1.91,1.44,1.27,0.37,,
March,,,1.23,2.82,1.22,3.47,1.38,1.05,3.08,2.84,,
April,,,0.84,2.30,1.11,1.86,0.52,3.14,2.97,2.27,,
May,,,2.34,3.22,2.55,0.87,2.63,1.78,1.71,1.25,,
June,,,4.24,6.36,0.70,3.62,2.80,2.20,1.23,4.07,,
July,,,1.13,4.10,3.62,0.35,0.31,2.06,2.46,3.05,,
August,,,3.48,2.88,2.14,2.16,1.02,1.83,2.69,2.26,,
September,,1.80,0.68,2.05,1.36,1.58,1.29,0.65,1.99,2.35,,
October,,2.40,1.80,6.74,1.59,1.36,4.62,4.03,2.46,4.65,,
November,,0.51,2.26,1.80,1.77,2.42,3.08,2.23,0.90,0.64,,
December,,3.58,1.50,2.03,2.10,1.00,2.80,3.06,2.08,2.44,,
Total,,,21.57,37.96,23.06,20.37,26.15,24.27,24.79,26.94,,
Calc annual,0.00,8.29,21.57,37.96,23.06,20.37,26.15,24.27,24.79,26.94,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
