CLITHEROE (HIGHER STANDEN COTTAGE),,,,,,,,,,
Grid ref,SD750403,Long,-2.381575,Lat,53.858316,Elevation,340,ft,,
Station no,2988/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.12,3.47,5.64,4.68,3.56,3.56,4.95
February,,,,3.07,1.73,1.65,2.67,8.14,0.78,2.99
March,,,,2.8,1.75,1.74,4,1.4,1.57,0.61
April,,,,1.15,2.6,2.54,0.55,1.51,2.62,3.05
May,,,,3.27,3.04,2.24,2.41,6.54,2.15,1.72
June,,,,3.94,3.26,2.39,2.29,5.43,3.77,1.33
July,,,,8.92,1.12,4.74,6.73,4.39,3.6,7.37
August,,,,6.15,1.14,11.54,5,3.99,0.49,4.52
September,,,,6.58,3.16,5.21,6.45,5.1,0.46,2.65
October,,,,9.08,3.23,2.78,7.46,3.7,6.14,3.2
November,,,,6.56,1.6,1.72,1.66,1.91,5.41,7.56
December,,,,6.56,7.34,4.66,6.45,4.49,7.53,4.93
Total,,,,63.2,33.44,46.85,50.35,50.16,38.08,44.88
,,,,,,,,,,
12314,HIGHER STANDEN ,01/01/1954,31/12/1962,,,,,,,
