"LEDBURY WELLINGTON HEATH",,,,,,,,,,,,
Grid ref,SO712407,Long,-2.421516,Lat,52.063920,,,,,,,
Station no,RR4675,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.13,4.30,1.42,0.83,1.29,,
February,,,,,,0.72,1.74,0.93,1.05,0.54,,
March,,,,,,3.87,1.20,0.52,3.42,2.74,,
April,,,,,,2.69,1.24,2.78,3.46,2.34,,
May,,,,,,0.17,2.69,2.48,1.68,1.01,,
June,,,,,,2.92,3.97,1.96,1.60,2.14,,
July,,,,,,1.10,0.54,1.99,2.13,2.56,,
August,,,,,,6.04,1.05,2.05,3.48,1.81,,
September,,,,,,1.55,0.65,0.69,2.05,3.67,,
October,,,,,,1.65,5.84,8.36,1.78,3.99,,
November,,,,,,3.44,3.56,2.09,1.29,1.22,,
December,,,,,,0.50,1.83,3.31,2.20,3.69,,
Total,,,,,,25.78,28.61,28.58,24.97,27.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.78,28.61,28.58,24.97,27.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
