LEDBURY WELLINGTON HEATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO712407,Long,-2.421516,Lat,52.06392,Elevation,505,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.13,4.3,1.42,0.83,1.29,2.99,0.86,5.11,4.78,0.79,2.93,0.96,1.22,2.25,3.39,2.96,1.93,1.88,1.11,,,,,,,
February,,,,,,0.72,1.74,0.93,1.05,0.54,3.55,1.69,1.87,1.2,2.28,3.52,4.06,1.08,1.01,2.74,0.69,0.24,2.32,4.85,,,,,,,
March,,,,,,3.87,1.2,0.52,3.42,2.74,0.98,2.16,4.59,5.44,3.03,0.8,3.57,2.46,1.64,4.44,2.86,1.45,2.44,1.99,,,,,,,
April,,,,,,2.69,1.24,2.78,3.46,2.34,2.41,1.12,0.2,4.07,1.53,1.06,1.08,1.25,2.71,1.88,4.05,1.12,2.04,2.66,,,,,,,
May,,,,,,0.17,2.69,2.48,1.68,1.01,1.62,1.21,2.85,2.89,1.44,3.47,3.19,3.85,1.77,0.64,1.62,1.23,0.82,1.83,,,,,,,
June,,,,,,2.92,3.97,1.96,1.6,2.14,4.04,1.5,4.76,0.88,3.45,1.34,1.43,2.36,1.06,1.05,2.82,0.55,0.76,0.4,,,,,,,
July,,,,,,1.1,0.54,1.99,2.13,2.56,2.17,0.26,4.34,0.97,3.47,7.15,1.35,1.37,2.51,2.66,4.88,0.32,4.22,4.85,,,,,,,
August,,,,,,6.04,1.05,2.05,3.48,1.81,5.98,1.88,10.07,1.59,1.99,2.56,2.85,5.3,1.57,1.32,0.87,3.39,2.76,,,,,,,,
September,,,,,,1.55,0.65,0.69,2.05,3.67,0.74,1.24,1.02,3.39,1.46,1.02,1.15,1.77,4.6,1.49,2.05,1.2,1.97,,,,,,,,
October,,,,,,1.65,5.84,8.36,1.78,3.99,3.84,1.92,3.33,6.36,1.72,5.36,3.61,2.34,1.25,2.64,2.46,1.43,0.42,,,,,,,,
November,,,,,,3.44,3.56,2.09,1.29,1.22,4.77,3.33,1.6,3.01,3.19,2.09,2.96,0.89,1.71,1.81,0.78,1.68,1.25,,,,,,,,
December,,,,,,0.5,1.83,3.31,2.2,3.69,6.6,6.58,2.77,0.96,5.76,5.72,1.97,0.73,2.2,3.01,2.57,1.25,3.91,,,,,,,,
Total,,,,,,25.78,28.61,28.58,24.97,27,39.69,23.75,42.51,35.54,30.11,37.02,28.18,24.62,24.28,27.07,28.61,15.79,24.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 August estimated from nearby stations therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
