"LEDBURY (WELLINGTON HEATH VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.96,1.93,1.88,1.11,,,,,,,,
February,0.69,0.24,2.32,4.85,,,,,,,,
March,2.86,1.45,2.44,1.99,,,,,,,,
April,4.05,1.12,2.04,2.66,,,,,,,,
May,1.62,1.23,0.82,1.83,,,,,,,,
June,2.82,0.55,0.76,0.40,,,,,,,,
July,4.88,0.32,4.22,4.85,,,,,,,,
August,0.87,3.39,2.76,1.82,,,,,,,,
September,2.05,1.20,1.97,,,,,,,,,
October,2.46,1.43,0.42,,,,,,,,,
November,0.78,1.68,1.25,,,,,,,,,
December,2.57,1.25,3.91,,,,,,,,,
Total,28.61,15.79,24.79,,,,,,,,,
Calc annual,28.61,15.79,24.79,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
