CULMSTOCK (WOODGATE FARM),,,,,,,,,,,,
Grid ref,ST102152,Long,-3.279170,Lat,50.929237,,,,,,,
Station no,1793/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.63,4.24,0.66,1.99,5.03,3.88,2.75,3.44,5.46,3.23,,
February,4.83,0.84,1.90,3.06,2.92,0.22,5.03,3.38,0.35,3.43,,
March,4.24,3.54,1.04,3.85,1.22,1.72,2.96,1.20,3.90,2.80,,
April,2.27,2.96,3.19,0.38,1.06,1.65,0.06,0.76,2.83,3.17,,
May,2.98,3.10,1.78,2.23,3.73,0.53,1.83,2.79,0.89,1.54,,
June,1.70,1.71,2.16,2.92,3.56,1.64,4.59,2.49,1.42,1.92,,
July,1.61,2.34,2.31,3.03,3.60,2.26,3.40,2.04,2.57,4.26,,
August,3.90,5.52,2.17,2.89,0.12,3.01,2.40,3.15,2.43,3.15,,
September,3.89,3.87,3.57,4.25,1.40,6.73,3.74,4.75,0.22,5.66,,
October,1.13,4.25,2.70,2.86,1.65,2.03,2.72,2.81,3.14,11.90,,
November,7.33,4.42,2.40,6.44,4.61,0.86,2.49,2.73,6.01,3.88,,
December,3.01,4.07,1.11,3.33,6.05,5.05,3.10,4.10,8.74,4.37,,
Total,40.52,40.86,24.99,37.23,34.95,29.58,35.07,33.64,37.96,49.31,,
Calc annual,40.52,40.86,24.99,37.23,34.95,29.58,35.07,33.64,37.96,49.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
