CULMSTOCK-WOODGATE-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST102152,Long,-3.27917,Lat,50.929237,Elevation,540,ft,,,,,,,,,,,,
Station no,1793/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,8.54,2.69,3.11,3.51,4.19,7.53,0.78,0.66,3.63,4.24,0.66,1.99,5.03,3.88,2.75,3.44,5.46,3.23
February,,,1.46,0.69,2.85,3.49,1.71,1.77,1.49,6.07,4.83,0.84,1.9,3.06,2.92,0.22,5.03,3.38,0.35,3.43
March,,,1.13,0.21,0.71,1.36,6.34,1.15,1.43,1.39,4.24,3.54,1.04,3.85,1.22,1.72,2.96,1.2,3.9,2.8
April,,,0.86,2.26,0.89,3.46,2.34,2.07,1.69,2.05,2.27,2.96,3.19,0.38,1.06,1.65,0.06,0.76,2.83,3.17
May,,,2.36,1.62,3.95,5.04,3.74,3.93,2.77,1.89,2.98,3.1,1.78,2.23,3.73,0.53,1.83,2.79,0.89,1.54
June,,,2.06,2.35,3.38,2.82,2.21,1.83,0.79,1.11,1.7,1.71,2.16,2.92,3.56,1.64,4.59,2.49,1.42,1.92
July,,,2.97,2.34,2.46,1.66,1.6,1.78,2.25,4.27,1.61,2.34,2.31,3.03,3.6,2.26,3.4,2.04,2.57,4.26
August,,,2.85,2.6,1.62,5.39,0.89,4.05,1.6,4.83,3.9,5.52,2.17,2.89,0.12,3.01,2.4,3.15,2.43,3.15
September,,,4.22,2.64,2.85,4.4,1.64,1.73,2.51,4.51,3.89,3.87,3.57,4.25,1.4,6.73,3.74,4.75,0.22,5.66
October,,3.02,3.78,5.26,3.93,1.67,0.59,3.03,6.37,1.68,1.13,4.25,2.7,2.86,1.65,2.03,2.72,2.81,3.14,11.9
November,,1.02,2.82,6.37,1.3,5.94,2.48,2.13,4.65,7.24,7.33,4.42,2.4,6.44,4.61,0.86,2.49,2.73,6.01,3.88
December,,3.48,3.89,3.76,5.74,4.29,3.23,5.57,2.36,3.73,3.01,4.07,1.11,3.33,6.05,5.05,3.1,4.1,8.74,4.37
Total,,,36.94,32.79,32.79,43.03,30.96,36.57,28.69,39.43,40.52,40.86,24.99,37.23,34.95,29.58,35.07,33.64,37.96,49.31
,,,,,,,,,,,,,,,,,,,,
1942 Gauge moved from Culmstock The Knap 1793/2,,,,,,,,,,,,,,,,,,,,
Note Average accepted but may be 1 to 1.5ins low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 8252,,,,,,,,,,,,,,,,,,,,
1942-1989,,,,,,,,,,,,,,,,,,,,
