UPPER GLEN FYNE ,,,,,,,,,,,,,,,,,,,,
Grid ref,NN236213,Long,-4.856277,Lat,56.351065,Elevation,1151,ft,,,,,,,,,,,,
Station no,5428/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,12.73,13.8,18.65,10.15,11.1,7.5,11.9,9.68,6.99,9.25,17.84,13.29,3.96,9.57
February,,,,,,,0.43,13,16,13.05,8.71,7.14,8.95,9.31,3.9,5.6,8.97,5.68,7.34,8.72
March,,,,,,,8.37,17.18,7.06,7.4,5.25,8.35,4.38,10.07,2.18,5.29,12.71,2.75,10.22,3.58
April,,,,,,,19.71,8.19,15.32,8.25,9.97,5.63,6.57,5.51,8.7,5.03,6.01,6.48,8.6,9.57
May,,,,,,,4.42,4.2,6.38,3.2,1.96,3.33,5.48,5.65,7.25,8.3,3.69,10.11,2.81,5.53
June,,,,,,,8.61,9.91,3.2,7.32,3.68,6.96,1.2,8.9,6.25,7.24,5.47,3.43,7.45,4.83
July,,,,,,,8.27,9.33,5.7,13.05,6.61,8.85,15.75,9.01,1.6,8.96,9.48,5.53,10.86,7.65
August,,,,,,,0,12.06,9.7,12.5,8.95,7.9,11.32,8.8,3.34,8.23,10.48,10.16,6.51,7.24
September,,,,,,,14.43,14.38,6.51,22.34,9.8,9.37,15.93,17.31,12.66,10.31,8.23,8.19,3.29,5.3
October,,,,,,,8,20,15.08,14.24,5.19,12.38,10,19.87,12.1,9.12,18.36,13.97,13.59,6.83
November,,,,,,,19.94,9.01,14.77,7.59,15.04,4.01,23.41,20.57,5.99,9.46,6.17,3.67,14.29,13.42
December,,,,,,,6.54,17.2,22.91,4.39,21.4,11.11,13.78,20.7,22.4,21.82,19.35,13.38,17.66,15.68
Total,,,,,,,111.45,148.26,141.28,123.48,107.66,92.53,128.67,145.38,93.36,108.61,126.76,96.64,106.58,97.92
,,,,,,,,,,,,,,,,,,,,
1947 Feb adjusted for snow,,,,,,,,,,,,,,,,,,,,
1950 Jan Adjusted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5428/8,,,,,,,,,,,,,,,,,,,
Midas,13824,,,,,,,,,,,,,,,,,,,
Hyd Stn,669389,,,,,,,,,,,,,,,,,,,
