"BLAGDON (COOMBE LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2035,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.05,4.64,4.54,2.19,4.49,4.16,5.97,4.19,8.72,1.98,6.10,
February,1.54,0.33,4.76,8.89,0.42,6.03,2.55,3.59,3.32,1.54,0.76,
March,3.15,2.55,2.93,1.87,2.34,0.42,1.06,4.32,3.98,0.23,2.63,
April,5.45,1.49,3.22,2.70,3.93,2.74,2.99,2.01,1.49,0.86,2.98,
May,2.49,2.50,1.61,1.59,4.75,5.32,2.53,1.33,0.67,2.56,1.68,
June,4.83,0.22,1.91,0.62,3.52,0.02,2.20,3.90,2.63,2.01,0.74,
July,6.61,0.82,4.78,2.35,4.77,4.85,3.06,5.12,3.66,1.77,2.73,
August,1.75,2.60,4.87,4.13,6.15,6.62,3.23,5.28,4.83,6.40,7.58,
September,2.25,2.99,3.28,3.63,4.14,4.26,2.33,6.58,1.36,0.62,4.81,
October,3.29,1.28,1.21,4.98,6.39,4.62,6.00,3.76,8.05,8.09,3.94,
November,2.23,2.37,2.43,3.82,3.47,2.67,8.13,4.48,3.64,11.14,5.14,
December,3.68,2.56,5.86,3.81,4.60,4.98,0.56,3.22,4.38,9.33,4.94,
Total,42.32,24.35,41.40,40.58,48.97,46.69,40.61,47.78,46.73,46.53,44.03,
Calc annual,42.32,24.35,41.40,40.58,48.97,46.69,40.61,47.78,46.73,46.53,44.03,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
