BLAGDON-COOMBE-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST491593,Long,-2.731957,Lat,51.330506,Elevation,388,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.88,1.7,1.55,4.68,2.03,4.13,6.93,1.3,4.58,2.87,1.19,3.71,6.24,5.05,4.64,4.54,2.19,4.49,4.16,5.97,4.19,8.72,1.98,6.1,2.79,5.14,3.33,3.2,0.73,4.7,5.58,5.2,5.86,2.8,4.01,4.79,6.94,2.78,2.65,3.71,3.38,8.86,1.24,1.07,4.66,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.34,2.18,0.88,6.36,3,3.73,1.1,4.18,5.21,5.6,1.47,2.43,3.4,1.54,0.33,4.76,8.89,0.42,6.03,2.55,3.59,3.32,1.54,0.76,2.68,0,5.17,0.5,3.43,2.78,6.28,1.4,2.24,2.81,3.61,0.24,1.99,0.97,3.56,3.2,1.61,2.45,2.14,8.24,5.9,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.24,3.73,4.44,0.96,3.43,5.85,4.66,5.71,1.37,4.22,3.04,1.32,5.08,3.15,2.55,2.93,1.87,2.34,0.42,1.06,4.32,3.98,0.23,2.63,1.02,2.79,4.26,2.63,0.95,3.54,4.16,0.27,1.46,3.28,4.81,2.34,1.13,0.32,1.33,1.15,6.77,2.09,1.55,1.85,4.5,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.97,2.38,3.64,3.15,3.16,0.31,4.24,2.22,1.49,1.85,2.57,2.8,2.53,5.45,1.49,3.22,2.7,3.93,2.74,2.99,2.01,1.49,0.86,2.98,2.27,3.89,1.61,2.96,5.37,3.27,2.76,0.18,3.75,2.29,0.7,1.04,1.22,3.36,1.17,3.17,3.14,1.95,2.32,3.07,5.12,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.88,1.8,2.53,2.49,1.04,2.3,3.38,2.18,2.7,4.2,2.03,1.7,0.52,2.49,2.5,1.61,1.59,4.75,5.32,2.53,1.33,0.67,2.56,1.68,3.77,5.3,2.2,1.65,1.63,1.84,2.46,2.51,1.22,2.87,1.46,6.16,3.15,1.63,3.88,4.77,3.07,4.63,4.05,2.41,2.73,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.44,0.83,3.62,5.28,3.5,5.23,2.04,1.9,0.74,3.28,3.97,1.08,1.17,4.83,0.22,1.91,0.62,3.52,0.02,2.2,3.9,2.63,2.01,0.74,4.03,2.2,1.31,1.76,3.76,1.67,1.15,1.1,2.52,0.55,1.85,0.33,1.7,3.63,4.91,4.51,2.41,2.68,0.68,2.07,0.9,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.42,2.94,3.09,3.14,0.8,3.86,0.67,4.94,4.56,1.26,3.06,6.32,2.2,6.61,0.82,4.78,2.35,4.77,4.85,3.06,5.12,3.66,1.77,2.73,5.03,3.59,2.35,0.75,0.73,5.87,4.98,3.08,5.03,5.7,1.69,2.47,2.58,3.1,1.92,1.98,2.89,1.54,1.15,6.18,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.55,5.9,2.48,8.91,1.85,9.11,1.56,4.22,2.34,5.15,9.33,2.79,3.46,1.75,2.6,4.87,4.13,6.15,6.62,3.23,5.28,4.83,6.4,7.58,4.64,0.93,1.81,4.32,2,0.5,1.36,5.41,3.5,0.3,5.91,4.75,5.06,3.26,2.86,5.58,0.97,5.42,3.18,7.48,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.95,2.65,3.01,0.36,1.88,0.71,3.31,2.05,2.26,2.01,3.78,10.31,2.08,2.25,2.99,3.28,3.63,4.14,4.26,2.33,6.58,1.36,0.62,4.81,2.16,7.48,2.55,3.03,7.5,3.54,2.16,3.7,0.97,2.18,0.68,2.26,3.46,3.93,3.25,6.52,2.45,3.27,2.08,6.93,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.87,1.6,7.66,6.64,3.71,5.79,2.95,2.95,4.89,7.86,7.54,2.27,2.56,3.29,1.28,1.21,4.98,6.39,4.62,6,3.76,8.05,8.09,3.94,1.25,7.39,2.87,3.21,6.63,2.3,4.39,8.27,3.13,4.14,1.73,4.96,4.1,5.59,4.97,1.22,0.83,5.38,7.09,2.32,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.95,1.46,1.58,6.05,4.87,2.57,4,4.89,2.01,3.71,1.06,2.29,2.48,2.23,2.37,2.43,3.82,3.47,2.67,8.13,4.48,3.64,11.14,5.14,5.43,2.29,0.8,1.79,7.96,4.34,2.24,6.39,9.17,9.82,2.4,1.66,2.99,7.62,0.59,6.83,3.34,2.83,4.37,7.82,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,7.07,3.8,7.18,7.42,9.17,7.78,2.79,7.41,7.41,4.27,0.75,5.49,6.93,3.68,2.56,5.86,3.81,4.6,4.98,0.56,3.22,4.38,9.33,4.94,1.41,3.14,1.46,10.64,5.1,3.05,2.31,4.24,3.23,2.36,2.5,4.61,2.64,4.34,6.7,4.73,3.92,6.71,3.32,2.91,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,42.56,30.97,41.66,55.44,38.44,51.37,37.63,43.95,39.56,46.28,39.79,42.51,38.65,42.32,24.35,41.4,40.58,48.97,46.69,40.61,47.78,46.73,46.53,44.03,36.48,44.14,29.72,36.44,45.79,37.4,39.83,41.75,42.08,39.1,31.35,35.61,36.96,40.53,37.79,47.37,34.78,47.81,33.17,52.35,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
