"CHURT BRON-Y-DE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,175,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.89,2.82,2.57,,3.07,4.37,1.60,5.54,
February,,,,6.06,0.57,3.51,,4.84,2.28,0.62,1.32,
March,,,,2.69,1.41,0.46,,3.51,2.57,0.09,1.11,
April,,,,2.92,3.62,1.88,,1.89,2.45,0.60,2.35,
May,,,,2.64,4.23,4.80,,1.07,1.99,2.89,2.50,
June,,,,0.37,3.89,0.02,,2.75,2.39,1.49,0.41,
July,,,,0.79,4.71,3.33,,3.27,1.61,1.51,2.56,
August,,,,3.09,2.22,3.52,,4.21,1.83,1.61,3.17,
September,,,,1.92,5.32,2.92,,6.54,1.35,0.33,2.85,
October,,,1.01,7.51,3.34,4.01,,2.03,6.22,4.52,1.51,
November,,,1.86,1.41,2.86,2.24,,4.50,2.77,7.82,5.09,
December,,,5.26,2.73,3.68,3.22,,4.29,2.86,8.77,3.13,
Total,,,,34.02,38.67,32.48,,41.97,32.69,31.85,31.54,
Calc annual,0.00,0.00,8.13,34.02,38.67,32.48,0.00,41.97,32.69,31.85,31.54,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,-0.00,
