CHURT-BRON-Y-DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU875392,Long,-0.75015,Lat,51.1458,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.89,2.82,2.57,,,4.37,1.6,5.54,2.37,3.96,2.74,2.76,0.84,6.5,7.2,3.32,6.01,3.14,3.07,3.4,6.47,1.95,,,,,,
February,,,,6.06,0.57,3.51,,,2.28,0.62,1.32,2.23,0.46,6.18,0.1,4.47,2.98,5.17,0.54,1.64,2.85,3.25,0.93,1.6,0.69,,,,,,
March,,,,2.69,1.41,0.46,,3.51,2.57,0.09,1.11,0.51,1.89,4.34,3.26,0.53,1.84,5.29,0.18,1.26,3.5,4.22,2.52,0.55,0.14,,,,,,
April,,,,2.92,3.62,1.88,,1.89,2.45,0.6,2.35,3.89,3.19,0.87,2.41,3.53,2.02,2.69,0.07,2.46,2.63,2.01,2.24,1.08,1.26,,,,,,
May,,,,2.64,4.23,4.8,,,1.99,2.89,2.5,3.54,4.82,2.38,0.81,1.21,0.54,2.57,1.51,1.82,0.81,2.84,3.46,3.6,0.7,,,,,,
June,,,,0.37,3.89,0.02,,2.75,2.39,1.49,0.41,1.72,1.94,1.69,1.13,3.42,3.7,1.44,0.42,1.35,0.65,2.01,0.22,1.24,1.79,,,,,,
July,,,,0.79,4.71,3.33,,3.27,1.61,1.51,2.56,4.07,2.51,1.89,1.99,0.89,3.74,1.19,2.35,3.93,2.52,2.48,1.82,2.07,1.55,,,,,,
August,,,,3.09,2.22,3.52,,4.21,1.83,1.61,3.17,4.43,1.55,0.95,2.72,2.86,0.49,0.78,1.47,2.36,0.13,4.32,3.48,1.68,1.78,,,,,,
September,,,,1.92,5.32,2.92,,6.54,1.35,0.33,2.85,2.28,3.1,4.15,2.26,4.54,2.79,2.41,1.68,0.74,1.47,0.24,2.3,1.69,2.42,,,,,,
October,,,1.01,7.51,3.34,4.01,,2.03,6.22,4.52,1.51,0.63,5.4,2.14,1.66,4.57,1.83,3.5,3.16,5.28,4.57,1.7,3.31,3.22,4.51,,,,,,
November,,,1.86,1.41,2.86,2.24,,4.5,2.77,7.82,5.09,3.85,1.46,0.97,3.67,7.24,3.7,2.76,4.81,5.09,8.74,3.82,1.9,1.81,4.69,,,,,,
December,,,5.26,2.73,3.68,3.22,,4.29,2.86,8.77,3.13,0.74,0.9,0.62,8.57,4.33,3.55,5.26,4.2,1.41,1.8,1.26,3.97,2.06,2.86,,,,,,
Total,,,,34.02,38.67,32.48,,,32.69,31.85,31.54,30.26,31.18,28.92,31.34,38.43,33.68,40.26,23.71,33.35,32.81,31.22,29.55,27.07,24.34,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home of Rt Hon David Lloyd George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large gardens Exact location unknown NGR matches elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 No return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Feb May Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Open ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Sept Lloyd George and his wife left for Wales. He died in 1945 without returning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Not printed Low due to lack of supervision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 No regular record available Expect 1946 return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Observer away from home too often to take regular readings Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
