"JURA FLADDA",,,,,,,,,,,,
Grid ref,NM721123,Long,-5.680201,Lat,56.248390,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.78,5.15,7.55,6.33,5.90,4.06,7.75,5.25,3.30,3.10,,
February,2.38,3.88,2.01,7.18,6.45,5.05,5.20,6.88,4.05,2.05,,
March,0.40,3.88,7.25,8.40,4.05,4.70,3.20,4.70,6.00,1.00,,
April,3.73,6.70,2.03,2.31,7.00,2.98,2.58,3.62,1.05,2.95,,
May,6.44,2.20,5.31,2.74,3.00,3.30,4.55,3.85,2.10,1.95,,
June,3.07,5.56,1.79,1.25,3.41,1.40,1.50,3.63,2.10,2.35,,
July,4.38,1.73,4.59,5.50,3.00,5.10,4.78,3.79,3.30,4.95,,
August,4.55,8.69,3.70,6.98,5.35,3.00,4.48,8.15,2.75,3.16,,
September,8.68,6.03,8.50,1.87,5.65,5.60,4.00,4.58,5.60,2.50,,
October,5.17,10.16,2.53,10.80,6.97,5.00,8.70,4.10,1.15,6.27,,
November,6.48,11.41,4.60,5.23,4.30,5.55,6.80,7.98,3.20,3.94,,
December,12.01,9.92,5.48,5.13,6.60,5.28,7.40,6.05,5.00,5.80,,
Total,66.07,75.31,55.34,63.72,61.68,51.02,60.94,62.58,39.60,40.02,,
Calc annual,66.07,75.31,55.34,63.72,61.68,51.02,60.94,62.58,39.60,40.02,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
