CREWKERNE (BINCOMBE HOUSE),,,,,,,,,,,,
Grid ref,ST436108,Long,-2.803292,Lat,50.893914,,,,,,,
Station no,2052,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,2.90,0.83,2.12,4.00,4.69,2.37,3.50,,3.81,,
February,6.40,0.67,1.36,2.79,2.87,0.10,5.71,3.69,,4.69,,
March,3.14,2.92,0.55,4.49,1.39,1.08,2.80,1.60,,2.18,,
April,2.18,2.19,3.68,0.27,0.64,1.30,0.04,0.46,,3.18,,
May,2.50,4.10,2.87,2.30,4.84,0.46,1.70,2.72,,1.71,,
June,0.70,3.14,2.94,3.52,2.56,2.07,2.04,3.85,,1.05,,
July,2.58,0.99,2.95,2.08,3.04,2.56,2.54,2.03,,3.07,,
August,5.02,5.00,1.81,2.94,0.63,3.81,2.59,2.21,,5.13,,
September,4.11,4.24,4.09,2.83,1.33,5.33,2.98,5.77,,2.79,,
October,0.77,4.40,4.03,3.04,2.64,1.49,2.44,1.99,,12.13,,
November,10.43,4.42,1.74,8.86,6.23,0.64,2.93,2.90,,5.16,,
December,3.38,2.77,0.79,3.04,5.66,5.49,3.71,5.00,,2.58,,
Total,44.70,37.74,27.64,38.28,35.83,29.02,31.85,35.72,,47.48,,
Calc annual,44.70,37.74,27.64,38.28,35.83,29.02,31.85,35.72,0.00,47.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,,
