Rainfall at,CREWKERNE BINCOMBE HOUSE
,
Station no,2052,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.37,1.23,5.39,5.72,0.80,3.42,1.23,0.90,4.22,6.81,
February,4.19,0.93,3.46,1.17,4.05,8.53,7.01,1.14,2.35,3.21,
March,0.78,2.61,6.37,2.74,5.42,0.64,4.80,3.17,1.44,5.13,
April,2.40,2.11,0.21,4.18,1.19,1.49,0.66,2.07,2.21,2.66,
May,1.84,1.27,1.79,2.31,2.18,2.52,3.38,1.33,1.56,0.66,
June,4.05,2.27,5.14,0.70,4.30,2.05,1.73,3.83,1.19,1.01,
July,4.08,0.11,2.12,0.48,3.97,5.13,1.44,4.04,5.17,2.62,
August,5.59,1.00,6.66,1.77,3.18,2.24,6.48,6.09,2.31,3.83,
September,0.44,1.10,1.26,2.92,1.90,1.52,3.33,1.66,6.92,2.17,
October,6.11,3.09,4.83,6.09,3.93,5.95,7.06,3.67,2.54,1.83,
November,4.45,3.53,1.92,3.56,5.16,3.15,6.79,1.12,3.72,2.26,
December,7.53,9.94,4.56,2.07,10.14,7.72,4.02,1.16,3.94,5.74,
Total,44.83,29.19,43.71,33.71,46.22,44.36,47.93,30.18,37.57,37.93,
Calc annual,44.83,29.19,43.71,33.71,46.22,44.36,47.93,30.18,37.57,37.93,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
