Rainfall at,CREWKERNE (BINCOMBE HOUSE)
,
Station no,2052,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.80,4.03,3.49,3.44,0.69,6.09,5.84,3.41,6.58,2.22,
February,1.81,0.03,5.01,0.28,3.42,3.57,6.40,1.34,2.51,3.86,
March,1.08,2.44,4.09,2.88,1.03,4.27,5.15,0.17,1.52,2.75,
April,2.36,2.80,2.18,3.03,4.39,2.19,2.23,0.14,2.21,1.59,
May,4.13,6.04,2.05,1.20,1.64,0.89,2.55,2.76,0.80,1.93,
June,2.94,3.25,1.03,0.57,5.23,3.06,1.38,1.71,3.25,0.58,
July,3.18,2.48,2.34,0.78,0.35,6.68,3.35,4.10,5.40,3.07,
August,3.18,1.27,1.38,3.25,2.75,0.15,1.04,2.20,3.08,0.12,
September,1.97,5.13,2.38,2.99,3.31,2.72,3.09,2.37,1.36,1.69,
October,0.45,7.33,2.46,2.74,4.25,1.49,5.48,3.31,4.45,4.63,
November,7.26,2.81,0.85,2.26,6.81,3.52,2.00,5.74,6.22,8.66,
December,1.54,2.92,0.85,10.18,6.27,4.37,4.36,5.05,2.24,3.01,
Total,32.70,40.53,28.11,33.60,40.14,39.00,42.87,32.30,39.62,34.11,
Calc annual,32.70,40.53,28.11,33.60,40.14,39.00,42.87,32.30,39.62,34.11,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
