CREWKERNE BINCOMBE HOUSE,,,,,,,,,,,,
Grid ref,ST433100,Long,-2.807433,Lat,50.886691,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.66,3.62,0.90,3.74,4.56,0.82,6.01,1.21,1.26,1.45,,
February,7.45,1.53,1.87,1.37,5.31,0.69,3.23,1.76,2.08,0.55,,
March,1.64,3.76,2.03,4.73,1.49,4.64,1.42,0.63,4.00,4.85,,
April,1.29,2.67,2.54,2.80,1.12,2.72,0.94,4.29,2.18,2.36,,
May,1.79,1.94,2.45,3.71,1.97,0.42,2.11,2.37,2.07,1.52,,
June,2.13,1.31,3.44,3.00,1.14,3.45,2.03,2.17,0.43,3.03,,
July,0.59,2.12,3.05,3.26,4.32,0.34,1.19,1.55,1.60,3.35,,
August,2.89,1.69,4.45,4.40,3.98,4.32,0.74,1.91,2.36,2.07,,
September,0.62,4.08,1.97,5.15,1.78,1.82,0.82,0.48,2.35,3.02,,
October,2.88,2.88,2.30,7.57,1.52,2.28,6.72,7.21,4.10,6.66,,
November,4.09,0.94,4.55,1.45,1.19,5.55,4.02,3.23,1.18,0.96,,
December,6.14,6.71,2.00,4.14,3.46,0.95,1.63,5.07,3.88,5.02,,
Total,37.17,33.25,31.55,45.32,31.84,28.00,30.86,31.88,27.49,34.84,,
Calc annual,37.17,33.25,31.55,45.32,31.84,28.00,30.86,31.88,27.49,34.84,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
