ROCHESTER COOLING BROOMY FARM,,,,,,,,,,,,
Grid ref,TQ768764,Long,0.543519,Lat,51.458965,,,,,,,
Station no,RR6929,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.46,0.37,0.41,1.89,2.61,0.92,3.13,0.86,0.93,1.15,,
February,3.60,0.96,1.35,1.34,2.13,0.60,1.80,0.97,0.98,0.68,,
March,0.88,2.07,1.14,1.45,1.30,2.10,1.22,0.85,1.73,2.82,,
April,1.80,1.53,0.39,1.79,0.82,2.14,0.69,2.26,2.65,1.36,,
May,1.01,1.32,2.94,2.14,1.69,1.32,1.82,2.38,1.34,1.04,,
June,2.52,0.71,2.93,5.87,1.26,4.43,1.74,2.64,1.12,2.88,,
July,1.34,2.28,1.52,4.44,4.74,0.68,1.25,1.65,2.88,3.33,,
August,1.93,1.13,2.55,2.92,1.95,2.37,0.56,2.00,2.92,2.36,,
September,0.48,1.17,1.33,1.86,1.45,2.00,1.63,0.30,1.83,2.80,,
October,1.60,1.48,1.28,4.36,1.84,1.27,3.52,3.59,1.40,4.05,,
November,2.81,0.56,1.49,2.22,1.41,2.63,3.85,1.98,0.88,1.04,,
December,1.77,2.84,1.11,1.40,2.47,0.58,1.54,2.62,1.69,2.77,,
Total,22.20,16.42,18.44,31.68,23.67,21.04,22.75,22.10,20.35,26.28,,
Calc annual,22.20,16.42,18.44,31.68,23.67,21.04,22.75,22.10,20.35,26.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
