ROCHESTER-COOLING-BROOMY-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ768764,Long,0.54351895,Lat,51.458965,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.38,1.48,0.48,2.36,2.46,0.37,0.41,1.89,2.61,0.92,3.13,0.86,0.93,1.15,1.75,,,,,,,,,
February,,,,,,,0.38,2.19,0.93,1.87,3.6,0.96,1.35,1.34,2.13,0.6,1.8,0.97,0.98,0.68,2.82,,,,,,,,,
March,,,,,,,2.01,3.18,1.61,0.58,0.88,2.07,1.14,1.45,1.3,2.1,1.22,0.85,1.73,2.82,1.28,,,,,,,,,
April,,,,,,,0.38,1.52,1.51,2.77,1.8,1.53,0.39,1.79,0.82,2.14,0.69,2.26,2.65,1.36,1.46,,,,,,,,,
May,,,,,,,0.22,1.1,2.98,1.15,1.01,1.32,2.94,2.14,1.69,1.32,1.82,2.38,1.34,1.04,2.87,,,,,,,,,
June,,,,,,,2.57,2.43,1.25,1.13,2.52,0.71,2.93,5.87,1.26,4.43,1.74,2.64,1.12,2.88,2.35,,,,,,,,,
July,,,,,,,1.4,0.55,0.58,1.31,1.34,2.28,1.52,4.44,4.74,0.68,1.25,1.65,2.88,3.33,2.51,,,,,,,,,
August,,,,,,,1.94,2.01,0.97,1.34,1.93,1.13,2.55,2.92,1.95,2.37,0.56,2,2.92,2.36,2.06,,,,,,,,,
September,,,,,,,4.13,2.55,0.23,1.59,0.48,1.17,1.33,1.86,1.45,2,1.63,0.3,1.83,2.8,0.87,,,,,,,,,
October,,,,,,,2.66,0.17,1.58,1.83,1.6,1.48,1.28,4.36,1.84,1.27,3.52,3.59,1.4,4.05,1.76,,,,,,,,,
November,,,,,,,1.02,1.14,2.27,4.42,2.81,0.56,1.49,2.22,1.41,2.63,3.85,1.98,0.88,1.04,3.35,,,,,,,,,
December,,,,,,,2.71,1.92,1.61,1.38,1.77,2.84,1.11,1.4,2.47,0.58,1.54,2.62,1.69,2.77,3.55,,,,,,,,,
Total,,,,,,,19.8,20.24,16,21.73,22.2,16.42,18.44,31.68,23.67,21.04,22.75,22.1,20.35,26.28,26.63,,,,,,,,,
