"CROWLE",,,,,,,,,,,,
Grid ref,SO919572,Long,-2.119967,Lat,52.212956,,,,,,,
Station no,2432/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.62,,
February,,,,,,,,,,1.69,,
March,,,,,,,,,,1.49,,
April,,,,,,,,,,0.89,,
May,,,,,,,,,1.16,1.20,,
June,,,,,,,,,1.26,1.21,,
July,,,,,,,,,1.27,3.09,,
August,,,,,,,,,1.01,4.02,,
September,,,,,,,,,0.13,4.43,,
October,,,,,,,,,3.18,4.95,,
November,,,,,,,,,4.07,3.97,,
December,,,,,,,,,3.57,2.94,,
Total,,,,,,,,,,34.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.65,34.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
