BILLERICAY SERVICE TANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ674941,Long,0.416756,Lat,51.620827,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.82,1.38,1.35,2.89,3.49,0.77,2.98,1.06,1.31,2.72,3.08,2.5,1.86,2.91,1.02,2.71,1.38,2.15,1.15,2.76,1.15,1.52,1.29,0.8,0.8,1.11,1.12,2.91,2.95,2.67,4.04,1.61,2.4,2.13,4.75,1.17,1.74,1.36,1.8,3.58,1.14,1.6,1.92,1.67,0.95,1.49,2.87,3.59,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.48,2.4,1.22,1.76,0.69,1.96,2.36,3.84,0.71,0.89,2.72,0.27,0.31,1.72,2.66,0.67,2.26,2.5,2.82,1.16,0.38,0.46,1.42,0.2,0.93,0.25,1.65,1.39,3.22,0.49,0.89,1.22,2.07,1.27,1.14,0.82,1.61,2.45,1.14,2.23,0.8,2.8,5.42,0.9,1.27,2.14,1.87,0.45,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.3,0.96,1.66,2.76,2.13,4.07,1.14,3.83,1.6,0.96,2.95,1.06,0.85,1.31,1.51,0.49,0.81,0.12,1.57,2,0.03,1.02,0.34,1.14,1.49,2,0.83,0.99,1.86,0.42,1.48,2.4,2.59,2.62,0.41,0.14,1.12,1.25,4.65,0.71,0.8,0.78,2.92,3.6,0.5,2.28,1.33,0.91,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.69,1.2,1.23,0.08,2.85,1.48,0.97,1.57,1.45,2.62,3.1,3.65,1.63,2.33,1.88,2.71,1.49,4.42,1.43,1.22,1.01,1.85,2.95,1.82,0.72,1.64,2.34,1.31,2.42,0.27,2.21,1.51,1.15,0.57,1.33,1.44,0.99,1.42,1.02,1.31,1.59,1.79,2.75,0.76,2.55,0.27,0.23,1.44,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.17,3.55,0.93,0.98,1.65,1.81,2.26,1.67,2.48,1.8,0.16,1.24,1.13,0.59,1.53,4.52,1.99,0.83,0.86,2.02,1.37,2.3,2.25,2.56,1.08,0.4,0.98,0.63,2.91,1.58,1.7,1.15,1.66,2.03,1.11,0.62,2.89,1.81,0.65,2.65,1.67,1.58,2.42,0.97,1.57,1.85,4.78,0.41,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.9,2.38,2.4,3.21,1.55,1.06,1.6,2.51,0.91,0.86,1.63,0.93,0.24,0.9,0.82,1.63,0.36,2.98,2.52,2.19,0.68,0.51,1.17,0.74,1.8,1.3,2.98,2.54,1.98,0.5,1.12,0.35,0.88,0.38,1.68,1.67,1.58,3.09,2.18,2.13,0.76,1.78,0.9,2.32,1.94,3.27,2.92,2.12,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.58,1.9,0.96,1.34,1.72,1.19,2.97,0.92,4.36,7.57,1.9,2.74,0.09,2.85,1.01,3.38,3.75,1.99,2.32,1.57,2.41,2.03,2.24,2.13,1.49,0.96,0.48,2.63,1.74,1.46,2.49,2.99,2.35,1.96,1.1,1.92,2.25,1.49,1.67,1.03,0.98,2.46,1.91,0.6,3.58,2.68,0.11,4.02,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,3.08,1.97,1.16,3.67,1.01,0.64,3.02,3.6,3.82,1.15,2.05,1.72,1.33,1.84,2.3,1.41,2.56,1.02,3.22,2.66,1.75,2.89,3.27,1.24,0.62,1.6,2.05,0.56,1.02,1.79,3.29,0.06,3.94,2.3,1.44,2.47,1.97,3.48,0.22,3.4,1.38,2.29,3.24,2.09,1.52,3.95,0.49,3.67,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.73,1.1,1.39,2.47,0.9,1.01,2.77,1.02,1.24,3.89,1.05,4.54,1.86,2.47,1.71,2.47,2.08,0.54,3.57,0.53,0.32,2.02,1.23,1.67,2.16,1.28,2.9,2.28,1.31,2.63,0.86,1,0.35,1.42,1.81,3.23,1.03,1.88,1.47,1.23,1.38,3.02,3.21,3.63,2.22,1.96,2.56,2.34,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.23,1.63,2.99,1.94,3.56,1.26,2.01,2.45,3.46,2.03,1.18,1.23,0.86,1.23,4.03,3.28,2.95,2.16,1.23,2.97,2.7,0.87,0.47,4.83,0.91,1.82,2.03,1.68,1.11,2.5,6.02,2.06,0.95,3.34,1.89,3.38,1.82,1.32,0.14,1.78,5.57,0.29,0.74,2.62,2.29,1.97,4.42,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.15,3.42,4.14,1.92,3.13,2.21,3.22,4.05,1.74,1.78,1.97,0.56,1.62,1.54,2.15,3.16,1.51,3.78,1.96,1.5,4.42,2.9,1.78,0.86,0.92,1.65,3.69,2.88,1.61,2.35,3.19,4.84,2.47,2.28,1.44,3.92,0.43,2.45,0.78,1.95,2.21,4.53,4.21,4.02,1.39,3.31,1.03,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,3.35,3.15,3.59,2.81,0.69,5.3,4.96,2.58,1.48,1.98,3.76,2.46,1.25,2.58,1.84,2.34,2.22,0.42,2.1,2.37,2.59,1.78,0.42,0.35,0.38,3.78,1.91,1.68,3.03,2.91,1.05,1.27,1.8,2.38,1.64,0.96,2.88,2.11,2.43,1.65,1.47,1.79,2.06,2.47,0.88,1.39,1.64,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,29.48,25.04,23.02,25.83,23.37,22.76,30.26,29.1,24.56,28.25,25.55,22.9,13.03,22.27,22.46,28.77,23.36,22.91,24.75,22.95,18.81,20.15,18.83,18.34,13.3,17.79,22.96,21.48,25.16,19.57,28.34,20.46,22.61,22.68,19.74,21.74,20.31,24.11,18.15,23.65,19.75,24.71,31.7,25.65,20.66,26.56,24.25,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
