DENBIGH VALE STREET,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7838,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.49,1.11,2.85,4.10,4.19,,,,,,,
February,2.36,3.21,1.72,2.49,3.86,,,,,,,
March,1.68,2.80,1.62,1.85,2.36,,,,,,,
April,1.29,0.64,3.31,0.70,1.93,,,,,,,
May,1.89,3.15,1.97,1.53,1.28,,,,,,,
June,4.01,3.34,3.23,2.68,1.33,,,,,,,
July,5.00,2.10,3.99,2.38,3.41,,,,,,,
August,1.62,5.26,3.43,1.72,0.63,,,,,,,
September,3.31,1.39,1.43,4.66,2.42,,,,,,,
October,6.18,2.95,2.55,3.24,1.87,,,,,,,
November,4.00,4.25,5.46,3.69,3.46,,,,,,,
December,5.40,2.72,3.43,2.23,2.53,,,,,,,
Total,37.23,32.92,34.99,31.27,29.27,,,,,,,
Calc annual,37.23,32.92,34.99,31.27,29.27,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
