ESHER-PENLEA,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ145663,Long,-0.35564,Lat,51.38442,Elevation,35,ft,,,,,,,,,,,,
Station no,145/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.27,0.85,3.16,1.89,0.94,1.02,1.93,3.6,1.58,1.97,2.48,2.1
February,,,,,,,,,0.88,3.62,5.68,0.65,1.21,2.13,1.23,0.37,2.99,1.97,0.06,1.88
March,,,,,,,,,1.04,0.77,3.29,2.86,0.43,2.01,0.97,0.5,0.81,1.06,2.07,1.62
April,,,,,,,,,1.99,2.44,2.83,1.44,1.56,0.28,0.27,1.29,0.15,0.91,1.94,0.56
May,,,,,,,,,2.91,1.64,2,2.25,1.37,2.82,3.7,0.14,1.12,2.27,1.09,1.83
June,,,,,,,,,0.73,1.82,0.95,1.89,1.48,4.11,1.67,1.44,1.5,3.42,0.85,2.36
July,,,,,,,,,1.53,3.47,1.14,0.47,3.62,2.4,0.21,4.52,2.86,2.06,1.7,3.16
August,,,,,,,,,1.51,1.9,2.72,3.31,1.51,2.6,1.1,2.91,2.96,3.77,1.32,3.19
September,,,,,,,,,0.51,2.75,2.57,2.54,2.25,1.93,1.32,1.92,2.24,3.89,0.01,2.45
October,,,,,,,,,5.02,0.34,0.82,2.38,3.05,1.96,2.39,1.58,1.51,2.51,2.34,6.07
November,,,,,,,,1.91,2.19,5.12,5.21,2.75,1,4.93,0.85,0.46,2.73,1.79,2.77,3.57
December,,,,,,,,2.71,1.39,1.71,2.07,2.26,0.63,1.91,1.99,3.15,1.72,2.67,3.73,2.46
Total,,,,,,,,,20.97,26.43,32.44,24.69,19.05,28.1,17.63,21.88,22.17,28.29,20.36,31.25
,,,,,,,,,,,,,,,,,,,,
Penlea 4 The Drive,,,,,,,,,,,,,,,,,,,,
1955 Not printed Accumulations,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6546,,,,,,,,,,,,,,,,,,,,
1948-1962,,,,,,,,,,,,,,,,,,,,
