ESHER (PENLEA),,,,,,,,,,,,
Grid ref,TQ140663,Long,-0.363182,Lat,51.384308,,,,,,,
Station no,145/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,1.89,0.94,1.02,1.93,3.60,1.58,1.97,2.48,2.10,,
February,5.68,0.65,1.21,2.13,1.23,0.37,2.99,1.97,0.06,1.88,,
March,3.29,2.86,0.43,2.01,0.97,0.50,0.81,1.06,2.07,1.62,,
April,2.83,1.44,1.56,0.28,0.27,1.29,0.15,0.91,1.94,0.56,,
May,2.00,2.25,1.37,2.82,3.70,0.14,1.12,2.27,1.09,1.83,,
June,0.95,1.89,1.48,4.11,1.67,1.44,1.50,3.42,0.85,2.36,,
July,1.14,0.47,3.62,2.40,0.21,4.52,2.86,2.06,1.70,3.16,,
August,2.72,3.31,1.51,2.60,1.10,2.91,2.96,3.77,1.32,3.19,,
September,2.57,2.54,2.25,1.93,1.32,1.92,2.24,3.89,0.01,2.45,,
October,0.82,2.38,3.05,1.96,2.39,1.58,1.51,2.51,2.34,6.07,,
November,5.21,2.75,1.00,4.93,0.85,0.46,2.73,1.79,2.77,3.57,,
December,2.07,2.26,0.63,1.91,1.99,3.15,1.72,2.67,3.73,2.46,,
Total,32.44,24.69,19.05,28.10,17.63,21.88,22.17,28.29,20.36,31.25,,
Calc annual,32.44,24.69,19.05,28.10,17.63,21.88,22.17,28.29,20.36,31.25,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
