WELWYN-MILL-LANE,,,,,,,,,,
Grid ref,TL233162,Long,-0.212073,Lat,51.830815,Elevation,240,ft,,
Station no,959/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.51,1.24,2.54,2.69,2.46
February,,,,,,0.69,3.04,2.69,0.07,2
March,,,,,,0.97,1.32,1.46,2.36,1.46
April,,,,,,1.28,0.24,1.49,2.64,0.48
May,,,,,,0.67,1.28,2.1,0.67,1.25
June,,,,,,3.55,1.52,5.13,1.35,1.87
July,,,,,,2.31,3.52,2.26,4.08,2.78
August,,,,,,5.34,2.07,3.04,1.51,2.67
September,,,,,,2.52,3.24,3.55,0.08,3.8
October,,,,,,2.09,2.2,2.63,2,5.87
November,,,,,,0.96,2.16,2.26,2.06,4.08
December,,,,,,3.89,2.09,3.24,4.32,3.51
Total,,,,,,28.78,23.92,32.39,23.83,32.23
