"THORPE MANDEVILLE (BANBURY)",,,,,,,,,,,,
Grid ref,SP533449,Long,-1.223302,Lat,52.099878,,,,,,,
Station no,RR448,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.91,,,2.57,2.30,0.93,3.99,1.09,1.31,1.17,,
February,4.15,,,1.57,4.64,1.10,2.65,1.43,1.33,0.63,,
March,0.54,,,3.48,2.28,2.83,1.46,0.72,4.37,2.94,,
April,0.95,,,2.09,1.24,2.50,0.61,2.67,3.05,2.17,,
May,1.30,,,3.36,2.71,0.80,1.71,4.23,2.80,1.75,,
June,4.36,,,4.09,0.41,3.38,3.65,2.66,1.57,4.27,,
July,0.60,,,3.47,2.69,0.50,0.76,2.24,2.23,3.20,,
August,4.58,,,3.66,2.16,4.39,0.98,2.36,3.16,3.08,,
September,0.63,,,2.02,2.42,1.08,1.21,0.88,1.67,2.94,,
October,2.24,,,6.73,0.96,1.45,4.50,5.40,0.95,4.63,,
November,1.75,,,2.18,1.60,4.17,4.75,2.03,0.99,0.75,,
December,3.84,,,1.23,1.41,1.17,2.67,2.85,2.28,3.96,,
Total,28.85,,,36.45,24.82,24.30,28.94,28.56,25.71,31.49,,
Calc annual,28.85,0.00,0.00,36.45,24.82,24.30,28.94,28.56,25.71,31.49,,
Difference,0.00,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,,
