"THORPE MANDEVILLE (BANBURY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.56,1.78,1.25,2.02,1.43,3.08,1.25,2.55,0.97,3.40,,
February,1.00,0.07,0.77,2.51,2.15,0.15,0.45,3.17,1.18,3.13,,
March,1.23,1.09,0.76,0.25,1.19,2.32,2.30,4.65,1.03,0.86,,
April,0.86,1.13,0.73,0.13,2.15,1.59,1.02,1.50,2.45,2.18,,
May,1.39,3.71,1.23,1.87,1.80,0.39,0.24,1.46,3.65,1.85,,
June,2.59,1.46,2.40,0.77,2.07,0.82,2.60,2.70,0.51,0.95,,
July,4.21,1.91,1.80,3.31,2.88,3.38,1.18,0.47,1.28,1.41,,
August,1.92,4.18,2.63,2.37,2.20,2.40,2.01,4.73,2.06,1.15,,
September,1.34,1.28,3.12,0.71,1.86,1.24,5.73,2.36,0.77,2.45,,
October,1.33,6.67,3.67,2.32,2.76,2.81,3.29,1.97,4.50,2.76,,
November,2.70,2.45,1.60,2.03,3.53,4.94,1.35,1.27,3.48,2.33,,
December,0.56,3.74,1.31,2.28,1.52,1.65,4.40,3.58,2.98,1.57,,
Total,21.69,29.47,21.27,20.57,25.54,24.77,25.82,30.41,24.86,24.04,,
Calc annual,21.69,29.47,21.27,20.57,25.54,24.77,25.82,30.41,24.86,24.04,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
