GODALMING-CHARTERHOUSE-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU964449,Long,-0.62178,Lat,51.1952,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,0.75,3.02,3.59,1.63,0.93,2.63,4.41,1.41,5.16,0.98,1.82,1.07,,,,,,,,,,,2.48,,,,,,,,,,
February,,,,,,,,,1.14,3.04,5.87,2.16,1.32,1.92,3.93,0.65,2.44,1.52,0.95,0.41,,,,,,,,,,,0.31,,,,,,,,,,
March,,,,,,,,,1.23,0.84,0.87,2.29,2.08,3.44,1.38,4.21,1.64,0.98,3.29,4.56,,,,,,,,,,,1.74,,,,,,,,,,
April,,,,,,,,1.66,1.46,2.7,0.88,2.29,1.45,2.19,1.37,1.46,0.39,4.25,3.34,2.49,,,,,,,,,,,2.79,,,,,,,,,,
May,,,,,,,,1.39,3.51,1.31,1.35,0.58,2.06,3.3,3.45,0.5,1.54,1.85,2.2,2.02,,,,,,,,,,,0.61,,,,,,,,,,
June,,,,,,,,1.37,1.68,0.99,2.55,1.33,3.58,4.44,0.79,5.62,2.1,1.9,1.75,3.09,,,,,,,,,,,2.32,,,,,,,,,,
July,,,,,,,,0.87,0.37,1.09,1.53,1.64,1.6,3.84,1.47,0.6,0.64,1.51,2.25,2.67,,,,,,,,,,,5,,,,,,,,,,
August,,,,,,,,3.69,1.04,0.96,3.13,1.84,3.41,4.15,2.01,3.24,1.66,3.1,4.26,2.02,,,,,,,,,,,1.53,,,,,,,,,,
September,,,,,,,,1.84,1.74,3.32,0.6,1.49,0.77,3.63,1.6,2.16,1.77,0.69,1.72,3.08,,,,,,,,,,,2.38,,,,,,,,,,
October,,,,,,,,0.7,3.65,2.89,2.15,2.68,1.79,7.26,2.09,1.87,5.08,5.83,3.06,6.06,,,,,,,,,,,2.02,,,,,,,,,,
November,,,,,,,,1.2,4.4,5.15,2.31,0.64,3.24,2.2,1.57,4.87,5.15,2.21,0.97,0.62,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.85,2.76,1.74,3.33,4.8,1.58,2.79,2.89,0.63,2.24,3.46,3,3.83,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,23.73,27.05,28.16,23.37,23.81,41.79,26.96,27.22,29.81,28.28,28.61,31.92,34.26,29.85,35.94,32.11,34.24,37.98,36.69,27.34,28.4,28.81,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897 Mar 22nd Gauge moved .25mile N to Hurtmore Lane, 110ft higher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Jan 1st Gauge moved 250yds E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Sept 1st Gauge moved 300yds SSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All above moves are at top of the hill at same altitude so NGR is centered on locations ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-1919 Totals taken from British Rainfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Nov 11th Gauge moved about 150 yds SW to lower level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
