"BEWDLEY (ELAN AQUEDUCT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2414,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.83,3.60,5.12,2.25,2.05,3.00,2.24,5.04,1.60,0.60,,
February,2.57,0.85,1.32,1.52,1.73,2.49,1.52,1.81,0.79,4.59,,
March,2.77,2.26,1.11,0.56,1.14,0.71,6.53,1.31,1.92,1.09,,
April,1.65,1.76,0.92,1.95,1.30,2.11,2.44,2.12,2.12,2.20,,
May,2.41,4.09,3.47,0.98,2.92,3.38,2.42,2.09,2.09,1.93,,
June,2.20,0.56,1.84,1.46,2.81,3.19,1.96,2.30,0.46,1.95,,
July,2.50,1.49,1.30,1.98,1.90,1.44,2.54,1.14,2.29,3.35,,
August,3.46,2.77,1.75,2.53,2.89,6.41,0.96,4.85,1.25,2.68,,
September,1.58,1.69,2.73,2.43,1.64,4.54,1.20,2.56,1.28,3.65,,
October,2.17,2.32,2.02,3.33,2.87,1.01,0.44,3.13,4.53,0.99,,
November,2.91,0.93,1.61,4.56,0.16,5.38,1.80,1.68,3.05,4.30,,
December,1.60,3.53,1.26,1.80,3.67,2.77,3.00,5.16,1.80,1.81,,
Total,29.65,25.85,24.45,25.35,25.08,36.43,27.05,33.19,23.18,29.14,,
Calc annual,29.65,25.85,24.45,25.35,25.08,36.43,27.05,33.19,23.18,29.14,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
