"BEWDLEY ELAN AQUEDUCT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2414,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.23,1.51,3.00,1.98,3.20,2.90,4.92,1.44,5.51,
February,,,3.27,5.63,0.70,3.36,2.30,2.58,2.12,0.74,0.72,
March,,,2.19,1.54,1.44,0.75,0.51,2.81,2.46,0.10,2.76,
April,,,2.63,2.65,3.04,2.40,2.03,1.44,1.74,0.77,2.79,
May,,,1.06,1.51,6.47,2.52,2.89,1.61,1.18,1.92,2.79,
June,,,0.78,0.42,1.95,0.15,1.57,4.21,3.01,1.95,1.48,
July,,,4.60,3.80,3.97,2.74,2.55,3.27,1.08,1.41,4.06,
August,,,2.87,1.77,3.15,2.04,2.01,3.53,2.31,1.52,2.90,
September,,,2.55,1.69,4.06,3.61,1.03,4.07,0.89,1.05,3.45,
October,,,0.45,3.80,3.98,4.06,2.67,2.21,4.93,4.45,3.48,
November,,,0.84,1.82,2.27,1.56,5.71,3.34,3.06,6.92,3.10,
December,,,3.59,2.88,2.96,3.20,0.49,2.33,2.37,6.13,3.72,
Total,,,29.06,29.02,36.99,28.37,26.96,34.30,30.07,28.40,36.76,
Calc annual,0.00,0.00,29.06,29.02,36.99,28.37,26.96,34.30,30.07,28.40,36.76,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
