"BEWDLEY (ELAN AQUEDUCT)",,,,,,,,,,,,
Grid ref,SO776784,Long,-2.330673,Lat,52.403147,,,,,,,
Station no,2414,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.52,2.60,0.89,1.47,2.98,3.97,1.20,2.52,3.66,5.84,,
February,2.63,0.60,1.90,2.70,1.60,0.63,2.70,4.80,0.29,2.45,,
March,4.31,2.01,1.22,2.63,3.05,1.35,1.86,1.05,2.40,1.38,,
April,2.31,2.05,3.12,0.37,1.17,1.74,0.26,0.49,2.92,1.12,,
May,3.66,2.66,2.57,2.92,4.30,0.53,1.30,2.20,2.27,1.56,,
June,0.94,1.86,1.78,3.22,3.80,1.72,1.49,3.86,1.65,2.02,,
July,0.79,1.01,2.91,2.51,0.83,3.09,3.96,3.79,1.67,2.80,,
August,3.78,4.35,2.47,4.12,1.51,3.47,5.27,2.47,1.52,4.19,,
September,3.15,1.39,1.67,1.56,1.83,3.03,4.40,4.83,0.08,4.40,,
October,0.71,4.97,1.69,2.92,1.49,1.77,1.53,2.46,2.51,7.26,,
November,7.16,2.22,1.53,5.41,2.21,0.82,2.47,1.85,3.98,4.29,,
December,2.44,2.83,1.23,2.00,2.93,2.88,2.03,2.81,4.98,3.62,,
Total,34.40,28.55,22.98,31.83,27.70,25.00,28.47,33.13,27.93,40.93,,
Calc annual,34.40,28.55,22.98,31.83,27.70,25.00,28.47,33.13,27.93,40.93,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
