Rainfall at,ABBEY LEIX, BLANDSFORT
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.02,1.31,2.68,3.81,
February,,,,,,,4.36,1.62,4.70,1.96,
March,,,,,,,2.25,4.18,2.35,2.94,
April,,,,,,,2.70,1.31,1.52,1.45,
May,,,,,,,5.10,2.91,2.60,2.88,
June,,,,,,,3.00,1.83,1.70,4.48,
July,,,,,,,2.32,1.47,3.62,1.78,
August,,,,,,,3.14,9.33,2.76,2.29,
September,,,,,,,1.80,2.32,5.47,2.22,
October,,,,,,,5.40,3.15,3.70,1.11,
November,,,,,,,5.42,2.43,3.02,1.79,
December,,,,,,,4.30,2.05,4.89,5.84,
Total,,,,,,,41.81,33.91,39.01,32.55,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.81,33.91,39.01,32.55,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
